Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
Kuntilanak,No,400000,1:46,200000,2023 H2,4.5,865,"Comedy,Horror,Mystery",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Torque,No,300000,1:24,200000,2024 H2,4.2,30264,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Day Before the Wedding,No,200000,1:10,200000,2024 H2,6.0,11,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lauras Stern,No,200000,1:19,200000,2024 H2,6.3,858,"Animation,Family,Fantasy",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Nazar Andaaz,No,400000,1:43,200000,2024 H1,7.2,1868,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Fifth Element,No,400000,2:06,200000,2023 H2,7.6,12898,"Action,Adventure,Sci-Fi",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
The Dreamlife of Georgie Stone,Yes,100000,0:30,200000,2025 H1,6.8,453,"Biography,Documentary,Short",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Matando Cabos,No,300000,1:39,200000,2024 H1,7.4,6155,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Master,No,400000,2:23,200000,2024 H1,5.2,29,Action,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pitta Kathalu,Yes,500000,2:30,200000,2023 H2,5.2,858,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Aura,No,400000,2:07,200000,2023 H2,6.5,14,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Godspeed,Yes,300000,1:59,200000,2023 H2,4.4,566,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Betrayal,No,300000,1:28,200000,2023 H2,8.2,270,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Flying Colors,No,400000,1:56,200000,2023 H2,6.9,16,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Frantz,No,300000,1:49,200000,2023 H2,7.5,18435,"Drama,History,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Dukes of Hazzard,No,300000,1:44,200000,2024 H1,5.1,83995,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Silent War,No,400000,2:02,200000,2023 H2,7.4,41,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sem Coração,No,300000,1:35,200000,2024 H1,6.9,59,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Doll House,Yes,300000,1:46,200000,2024 H1,6.0,11,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Three Brothers,No,300000,1:27,200000,2024 H2,8.2,6,"Crime,Reality-TV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harold & Kumar Go to White Castle,No,300000,1:24,200000,2024 H1,7.0,213614,"Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rang De Basanti,No,500000,2:39,200000,2024 H1,8.1,125311,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Possessed,Yes,300000,1:34,200000,2023 H2,6.6,8,"Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuck with You,Yes,200000,0:59,200000,2023 H2,8.7,88,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Armored,No,300000,1:28,200000,2024 H1,5.7,32599,"Action,Crime,Mystery",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Il giorno più bello del mondo,No,300000,1:44,200000,2024 H1,4.7,476,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Turning Point,Yes,400000,1:37,200000,2023 H2,4.0,7,"Crime,Mystery,Sci-Fi",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bra Boys,No,300000,1:23,200000,2024 H2,6.2,1419,"Documentary,Sport",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Entity,No,300000,1:54,200000,2024 H1,6.6,35,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friend Zone,No,300000,1:59,200000,2024 H1,7.4,21,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thibaan × BNK48,No,500000,2:08,200000,2023 H2,5.3,91,Music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
House of Wax,No,400000,1:53,200000,2024 H2,5.5,142255,"Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil to Pay,No,300000,1:27,200000,2023 H2,5.7,14,"Adult,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Snakes on a Plane,No,400000,1:46,200000,2023 H2,5.5,148212,"Action,Adventure,Crime",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Flags of Our Fathers,No,400000,2:12,200000,2023 H2,7.1,132975,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
The Texas Chainsaw Massacre: The Beginning,No,300000,1:31,200000,2023 H2,5.8,80673,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Powers in Goldmember,No,300000,1:34,200000,2023 H2,6.4,19,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Submarine,No,300000,1:37,200000,2023 H2,4.3,13,Action,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No Return,No,300000,1:40,200000,2023 H2,5.0,88,"Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Prison,No,400000,2:05,200000,2025 H1,6.4,13,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Chase,No,400000,1:50,200000,2023 H2,5.9,25,"Sci-Fi,Short",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Belle,No,400000,2:01,200000,2023 H2,7.9,36,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tre uomini e una gamba,No,400000,1:38,200000,2024 H1,7.7,12845,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Secret,No,400000,1:47,200000,2024 H1,6.1,10541,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Time,No,400000,1:38,200000,2024 H1,7.4,18,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anek,No,600000,2:26,200000,2023 H2,6.3,22779,"Action,Drama,Sport",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Firewall,No,300000,1:45,200000,2025 H1,5.8,60895,"Crime,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidden,No,300000,1:35,200000,2023 H2,7.8,8,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Father & Son,No,200000,1:17,200000,2024 H1,8.5,33,"Comedy,Drama,Family",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Lionheart,Yes,300000,1:35,200000,2023 H2,6.9,34,Fantasy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Opa Cor,No,300000,1:26,200000,2025 H1,5.7,499,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Si yo fuera rico,No,300000,1:34,200000,2023 H2,6.1,8,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackpot,No,300000,1:45,200000,2023 H2,5.6,176,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vampire Sisters,No,400000,1:38,200000,2023 H2,3.6,195,"Fantasy,Horror",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fucking Berlin,No,300000,1:36,200000,2025 H1,5.2,2751,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hellboy: The Crooked Man,No,300000,1:39,200000,2025 H1,4.5,15821,"Action,Horror,Mystery",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Malcolm & Marie,Yes,300000,1:46,200000,2023 H2,6.4,22,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dream Scenario,No,400000,1:42,200000,2024 H1,6.8,89550,"Comedy,Drama,Fantasy",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
By the Grace of God,No,400000,2:18,200000,2023 H2,8.0,256,"Drama,Romance,Western",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elevator Game,No,300000,1:35,200000,2024 H1,4.1,5018,"Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men of Plastic,No,400000,1:52,200000,2023 H2,5.6,540,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mekah I'm Coming,No,100000,1:33,100000,2024 H2,6.9,129,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Best Friend,No,300000,2:10,100000,2023 H2,7.8,90,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blood for Dust,No,100000,1:41,100000,2024 H2,5.2,2409,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Coses a fer abans de morir,No,100000,1:43,100000,2024 H1,5.7,60,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dilema,No,100000,1:40,100000,2023 H2,7.0,195,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Enemies,No,100000,1:27,100000,2023 H2,6.4,13,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divorzio a Las Vegas,No,100000,1:32,100000,2023 H2,5.1,284,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Driving Miss Daisy,No,100000,1:39,100000,2025 H1,7.3,122354,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40-Love,No,100000,1:39,100000,2023 H2,5.4,357,"Comedy,Sport",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biking Borders,No,100000,1:29,100000,2023 H2,7.7,1235,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lethal Weapon 2,No,200000,1:54,100000,2023 H2,7.3,197988,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bikeman 2,No,200000,1:46,100000,2024 H1,6.1,314,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elser,No,100000,1:49,100000,2023 H2,7.0,10449,"Biography,Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Maska,Yes,100000,1:52,100000,2023 H2,6.7,31,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Le fils du Français,No,100000,1:46,100000,2024 H2,5.2,383,"Adventure,Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Clerks III,No,100000,1:41,100000,2023 H2,6.2,21128,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mica,No,200000,1:40,100000,2023 H2,6.9,161,"Comedy,Drama,Sport",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1976,No,200000,1:36,100000,2023 H2,7.6,9,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarbath,No,100000,1:53,100000,2024 H2,5.7,309,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kein Pardon,No,100000,1:32,100000,2023 H2,7.2,2674,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neon Lights,No,200000,1:34,100000,2023 H2,3.5,1333,"Horror,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Man with the Iron Fists,No,200000,1:35,100000,2023 H2,5.4,65183,Action,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Born Beautiful,No,100000,1:36,100000,2024 H1,6.2,95,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Body Double,No,200000,1:54,100000,2024 H1,6.8,43573,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Tango & Cash,No,100000,1:44,100000,2024 H2,6.4,118996,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Detective Chinatown,No,200000,2:16,100000,2023 H2,9.2,5,Reality-TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ryan White Story,No,200000,1:34,100000,2025 H1,7.2,1065,"Biography,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Resurrected,No,200000,1:38,100000,2024 H1,6.3,596,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Summer Time,No,100000,1:44,100000,2023 H2,7.9,267,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
My Carpathian Grandpa,No,100000,1:57,100000,2024 H1,6.9,205,"Comedy,Drama,Family",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"On Vodka, Beers, and Regrets",No,100000,1:34,100000,2024 H1,6.3,189,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Sun Stands Still,No,100000,1:51,100000,2023 H2,4.8,147,"Crime,Sci-Fi,Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hareket Sekiz,No,200000,1:47,100000,2023 H2,4.5,1338,"Action,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bize Müsaade,No,200000,1:50,100000,2024 H2,4.7,783,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neue Vahr Süd,No,100000,1:30,100000,2024 H1,6.7,1844,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blind Witness,No,200000,2:08,100000,2023 H2,5.2,243,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
When Cousins Marry,No,100000,0:47,100000,2023 H2,6.6,78,"Documentary,News",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Portrait of a Lady on Fire,No,300000,2:01,100000,2023 H2,8.4,12,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Single White Female,No,100000,1:48,100000,2025 H1,5.8,12,"Adventure,Animation,Drama",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
M4M4,No,200000,1:44,100000,2024 H1,3.9,110,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Le prix à payer,No,100000,1:36,100000,2024 H2,7.5,31,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nini Thowok,No,100000,1:15,100000,2024 H2,4.4,129,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You Are Not My Mother,No,200000,1:33,100000,2023 H2,5.8,6788,"Drama,Horror",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Bling Lagosians,No,100000,1:39,100000,2025 H1,5.2,134,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Himalayas,No,200000,2:05,100000,2024 H2,8.6,67,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelangi Tanpa Warna,No,100000,1:22,100000,2024 H1,7.3,41,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Beethoven's Big Break,No,100000,1:41,100000,2023 H2,4.5,2499,"Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Taste of Money,No,100000,1:55,100000,2023 H2,6.2,7,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grave Encounters,No,100000,1:30,100000,2024 H1,6.1,69408,"Fantasy,Horror,Mystery",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Kuntilanak 2,No,100000,1:41,100000,2023 H2,5.5,237,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maniyarayile Ashokan,No,100000,1:50,100000,2025 H1,4.7,1438,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hur många lingon finns det i världen?,No,100000,1:37,100000,2024 H2,6.1,2472,"Comedy,Drama,Music",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Klassefesten,No,100000,1:31,100000,2024 H2,5.8,3409,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9to5: The Story of a Movement,No,100000,1:25,100000,2023 H2,7.4,291,"Documentary,History",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tarung Sarung,No,200000,1:56,100000,2023 H2,5.9,266,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Melbourne Rewind,No,100000,1:37,100000,2025 H1,6.7,33,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Three Day Millionaire,No,100000,1:36,100000,2023 H2,4.9,653,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under the Stars,No,100000,1:50,100000,2023 H2,6.7,14,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Non essere cattivo,No,200000,1:38,100000,2023 H2,7.1,5412,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AK vs AK,Yes,100000,1:49,100000,2023 H2,6.9,15681,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cook Off,No,100000,1:40,100000,2023 H2,8.7,6,"Animation,Comedy,Family",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sue Bird: In the Clutch,No,100000,1:39,100000,2025 H1,7.6,100,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time Addicts,No,100000,1:32,100000,2024 H1,7.2,6,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Così è la vita,No,200000,1:45,100000,2023 H2,7.0,5905,"Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A Stoning in Fulham County,No,100000,1:35,100000,2024 H1,5.9,499,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Seventh Sign,No,100000,1:37,100000,2025 H1,5.8,16636,"Drama,Fantasy,Horror",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Duplicate,No,200000,2:45,100000,2025 H1,5.6,9121,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Strip Down, Rise Up",Yes,200000,1:53,100000,2023 H2,5.5,758,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vieni avanti cretino,No,100000,1:34,100000,2024 H1,7.1,1485,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Those Who Remain,No,100000,1:34,100000,2025 H1,5.3,46,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaahat,No,200000,2:28,100000,2023 H2,5.5,3488,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Dark Eye,No,100000,1:56,100000,2024 H2,8.3,53,"Adventure,Drama,Horror",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Little Nicky,No,100000,1:30,100000,2023 H2,5.3,117848,"Comedy,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruined,No,100000,1:21,100000,2023 H2,6.5,62,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Susie Searches,No,100000,1:45,100000,2024 H1,5.9,1237,"Comedy,Drama,Mystery",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Karthik Calling Karthik,No,300000,2:15,100000,2023 H2,7.2,15466,"Drama,Mystery,Romance",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Cloud Atlas,No,400000,2:52,100000,2023 H2,7.4,383433,"Drama,Mystery,Sci-Fi",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Dear Friend,No,100000,1:58,100000,2024 H1,7.6,14,"Animation,Comedy,Music",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Back Row,No,100000,1:27,100000,2024 H1,8.1,31,Adult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magamuni,No,200000,2:28,100000,2023 H2,7.6,2737,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Between Walls,No,100000,1:08,100000,2024 H2,8.6,10,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One in a Billion,Yes,100000,1:10,100000,2023 H2,6.7,597,"Documentary,Sport",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordinary Love,No,100000,1:32,100000,2023 H2,6.6,5638,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Robinù,No,100000,1:36,100000,2023 H2,6.5,164,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amici come noi,No,100000,1:30,100000,2023 H2,4.7,415,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drowning Love,No,100000,1:52,100000,2024 H1,6.8,10,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Back on the Strip,No,100000,1:56,100000,2024 H1,4.3,825,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Street Cat Named Bob,No,200000,1:42,100000,2024 H2,7.3,36161,"Biography,Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
The White Helmets,Yes,100000,0:41,100000,2024 H1,7.5,8440,"Documentary,Short,War",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kazantzakis,No,200000,1:56,100000,2023 H2,6.2,2073,Biography,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Unicorn Store,Yes,100000,1:32,100000,2024 H1,5.6,21339,"Comedy,Drama,Fantasy",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Paranormal Investigation,Yes,200000,1:33,100000,2023 H2,4.9,18,"Documentary,Short",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nenjamundu Nermaiyundu Odu Raja,No,100000,1:57,100000,2023 H2,6.0,436,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Camp Sawi,No,100000,1:49,100000,2023 H2,6.7,218,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amiche da morire,No,100000,1:38,100000,2024 H1,6.2,967,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fate of Alakada,No,100000,1:53,100000,2025 H1,4.9,106,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finder's Fee,No,100000,1:36,100000,2023 H2,6.2,3567,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dresden,No,200000,2:56,100000,2023 H2,5.8,81,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiyyaa,No,200000,2:31,100000,2025 H1,4.4,2169,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L'allenatore nel pallone,No,200000,1:36,100000,2024 H1,6.9,2896,"Comedy,Sport",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Funeral Director,No,100000,0:52,100000,2024 H1,7.8,143,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Living in Bondage: Breaking Free,No,300000,2:29,100000,2024 H1,5.1,187,"Drama,Fantasy",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Al bar dello sport,No,100000,1:37,100000,2025 H1,6.3,859,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phar Lap,No,100000,1:58,100000,2023 H2,7.2,2099,"Biography,Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Too Young the Hero,No,100000,1:34,100000,2024 H2,6.7,605,"Biography,Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Fisherman's Friends: One and All,No,100000,1:52,100000,2023 H2,6.4,2492,"Comedy,Drama,Music",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
