Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
The Redeem Team,Yes,2022-10-07 00:00:00,6900000,,,2023 H1,7.4,12134,"Documentary,History,Sport",1,
Yeh Jawaani Hai Deewani,No,,4600000,2:40,1700000,2025 H1,7.3,56325,"Comedy,Drama,Musical",0,0.0
An Inconvenient Love,Yes,,1000000,2:03,500000,2023 H2,5.8,602,"Comedy,Drama,Romance",1,0.0
Stutz,Yes,2022-11-14 00:00:00,6800000,,,2023 H1,7.7,18839,Documentary,1,
Ivy + Bean: Doomed to Dance,Yes,2022-09-02,2100000,0:57,2200000,2025 H1,6.0,229,"Comedy,Family",1,0.0
Ivy + Bean: The Ghost That Had to Go,Yes,2022-09-02,2900000,1:01,2900000,2024 H1,5.6,295,"Comedy,Family",1,0.0
Skandal! Bringing Down Wirecard,Yes,2022-09-16,400000,1:33,300000,2024 H1,7.2,2557,"Crime,Documentary",1,0.0
The Redeem Team,Yes,2022-10-07,1100000,1:38,700000,2025 H1,7.4,12134,"Documentary,History,Sport",1,0.0
The Last Blockbuster,No,,200000,,,2023 H1,6.7,6266,Documentary,0,
Eye See You,No,,1000000,,,2023 H1,8.1,12,Drama,0,
A Christmas Prince: The Royal Wedding,Yes,2018-11-30 00:00:00,2600000,,,2023 H1,5.3,12649,"Comedy,Drama,Romance",1,
Zenigata,No,,100000,,,2023 H1,6.5,17,Action,0,
The Day After Valentine's,No,,100000,1:48,100000,2024 H1,6.4,205,Romance,0,0.0
The Haunted House: The Secret of the Cave,No,,300000,,,2023 H1,7.9,110,"Adventure,Animation,Comedy",0,
Springsteen on Broadway,Yes,2018-12-16 00:00:00,200000,,,2023 H1,8.5,2507,"Documentary,Music",1,
The Hating Game,No,,2600000,1:43,1500000,2024 H1,6.2,33577,"Comedy,Romance",0,0.0
Çakallarla Dans 5,No,,200000,1:44,100000,2024 H1,3.8,4836,Comedy,0,0.0
Really Love,Yes,,1200000,,,2023 H1,6.2,1271,"Drama,Romance",1,
Circus of Books,Yes,2020-04-22,100000,1:27,100000,2023 H2,7.1,5160,"Biography,Documentary,History",1,0.0
Hello Carbot the Movie: The Cretaceous Period,No,,300000,1:24,200000,2024 H1,6.7,21,"Adventure,Animation,Sci-Fi",0,0.0
App War,No,,100000,,,2023 H1,6.8,710,"Comedy,Drama,Romance",0,
Autsajder,No,,100000,,,2023 H1,5.5,165,Drama,0,
Der Fall Collini,No,,800000,,,2023 H1,7.3,14805,"Crime,Drama,Thriller",0,
La paranza dei bambini,No,,100000,,,2023 H1,6.5,5644,"Crime,Drama",0,
Dance Dreams: Hot Chocolate Nutcracker,Yes,2020-11-27,100000,1:21,100000,2024 H1,7.1,425,"Documentary,Family",1,0.0
The Swimmers,Yes,2022-11-23,4300000,2:16,1900000,2024 H2,7.4,39467,"Biography,Drama,Sport",1,0.0
The Block Island Sound,Yes,,1900000,,,2023 H1,5.4,10369,"Horror,Mystery,Sci-Fi",1,
Chaman Bahaar,No,,300000,1:52,200000,2023 H2,6.9,11229,"Comedy,Drama",0,0.0
Axone,No,,100000,,,2023 H1,6.8,2489,"Comedy,Drama",0,
Hantu Kak Limah,No,,400000,1:50,200000,2024 H2,5.7,780,"Comedy,Fantasy,Horror",0,0.0
Mercy Black,No,,900000,,,2023 H1,4.9,4226,"Horror,Mystery,Thriller",0,
Eye See You,No,,100000,1:36,100000,2023 H2,8.1,12,Drama,0,0.0
A Christmas Prince: The Royal Wedding,Yes,2018-11-30,2100000,1:33,1400000,2024 H1,5.3,12649,"Comedy,Drama,Romance",1,0.0
The Day After Valentine's,No,,100000,,,2023 H1,6.4,205,Romance,0,
The Haunted House: The Secret of the Cave,No,,100000,1:08,100000,2025 H1,7.9,110,"Adventure,Animation,Comedy",0,0.0
The Hating Game,No,,9900000,1:43,5800000,2025 H1,6.2,33577,"Comedy,Romance",0,0.0
Çakallarla Dans 5,No,,400000,1:44,200000,2023 H2,3.8,4836,Comedy,0,0.0
Really Love,Yes,,300000,1:35,200000,2024 H1,6.2,1271,"Drama,Romance",1,0.0
Circus of Books,Yes,2020-04-22 00:00:00,100000,,,2023 H1,7.1,5160,"Biography,Documentary,History",1,
Hello Carbot the Movie: The Cretaceous Period,No,,200000,1:24,100000,2024 H2,6.7,21,"Adventure,Animation,Sci-Fi",0,0.0
La paranza dei bambini,No,,400000,1:51,200000,2024 H2,6.5,5644,"Crime,Drama",0,0.0
Dance Dreams: Hot Chocolate Nutcracker,Yes,2020-11-27 00:00:00,100000,,,2023 H1,7.1,425,"Documentary,Family",1,
The Swimmers,No,,100000,1:52,100000,2025 H1,7.4,39467,"Biography,Drama,Sport",0,0.0
The Block Island Sound,Yes,,1100000,1:39,700000,2023 H2,5.4,10369,"Horror,Mystery,Sci-Fi",1,0.0
Chaman Bahaar,No,,300000,1:52,200000,2024 H2,6.9,11229,"Comedy,Drama",0,0.0
Axone,No,,100000,1:41,100000,2023 H2,6.8,2489,"Comedy,Drama",0,0.0
Hantu Kak Limah,No,,300000,1:50,200000,2025 H1,5.7,780,"Comedy,Fantasy,Horror",0,0.0
Mercy Black,No,,600000,1:29,400000,2023 H2,4.9,4226,"Horror,Mystery,Thriller",0,0.0
A Christmas Prince: The Royal Wedding,Yes,2018-11-30,9400000,1:33,6100000,2023 H2,5.3,12649,"Comedy,Drama,Romance",1,0.0
The Day After Valentine's,No,,100000,1:48,100000,2023 H2,6.4,205,Romance,0,0.0
The Haunted House: The Secret of the Cave,No,,100000,1:08,100000,2024 H2,7.9,110,"Adventure,Animation,Comedy",0,0.0
The Hating Game,No,,900000,1:43,500000,2024 H2,6.2,33577,"Comedy,Romance",0,0.0
Çakallarla Dans 5,No,,300000,,,2023 H1,3.8,4836,Comedy,0,
Really Love,Yes,,900000,1:35,600000,2023 H2,6.2,1271,"Drama,Romance",1,0.0
Circus of Books,Yes,2020-04-22,100000,1:27,100000,2024 H1,7.1,5160,"Biography,Documentary,History",1,0.0
Hello Carbot the Movie: The Cretaceous Period,No,,200000,1:24,100000,2025 H1,6.7,21,"Adventure,Animation,Sci-Fi",0,0.0
La paranza dei bambini,No,,400000,1:51,200000,2023 H2,6.5,5644,"Crime,Drama",0,0.0
Dance Dreams: Hot Chocolate Nutcracker,Yes,2020-11-27,100000,1:21,100000,2025 H1,7.1,425,"Documentary,Family",1,0.0
The Swimmers,No,,100000,1:52,100000,2024 H2,7.4,39467,"Biography,Drama,Sport",0,0.0
The Block Island Sound,Yes,,700000,1:39,400000,2024 H1,5.4,10369,"Horror,Mystery,Sci-Fi",1,0.0
Chaman Bahaar,No,,200000,1:52,100000,2025 H1,6.9,11229,"Comedy,Drama",0,0.0
Axone,No,,100000,1:41,100000,2024 H1,6.8,2489,"Comedy,Drama",0,0.0
Hantu Kak Limah,No,,500000,1:50,300000,2023 H2,5.7,780,"Comedy,Fantasy,Horror",0,0.0
Mercy Black,No,,100000,1:29,100000,2024 H2,4.9,4226,"Horror,Mystery,Thriller",0,0.0
A Christmas Prince: The Royal Wedding,Yes,2018-11-30,7700000,1:33,5000000,2024 H2,5.3,12649,"Comedy,Drama,Romance",1,0.0
The Haunted House: The Secret of the Cave,No,,200000,1:08,200000,2023 H2,7.9,110,"Adventure,Animation,Comedy",0,0.0
Çakallarla Dans 5,No,,200000,1:44,100000,2024 H2,3.8,4836,Comedy,0,0.0
Really Love,Yes,,1400000,1:35,900000,2025 H1,6.2,1271,"Drama,Romance",1,0.0
La paranza dei bambini,No,,300000,1:51,200000,2025 H1,6.5,5644,"Crime,Drama",0,0.0
Dance Dreams: Hot Chocolate Nutcracker,Yes,2020-11-27,100000,1:21,100000,2024 H2,7.1,425,"Documentary,Family",1,0.0
The Swimmers,No,,100000,1:52,100000,2023 H2,7.4,39467,"Biography,Drama,Sport",0,0.0
The Block Island Sound,Yes,,600000,1:39,400000,2025 H1,5.4,10369,"Horror,Mystery,Sci-Fi",1,0.0
Chaman Bahaar,No,,500000,,,2023 H1,6.9,11229,"Comedy,Drama",0,
Hantu Kak Limah,No,,500000,,,2023 H1,5.7,780,"Comedy,Fantasy,Horror",0,
Mercy Black,No,,300000,1:29,200000,2024 H1,4.9,4226,"Horror,Mystery,Thriller",0,0.0
A Christmas Prince: The Royal Wedding,Yes,2018-11-30,1700000,1:33,1100000,2025 H1,5.3,12649,"Comedy,Drama,Romance",1,0.0
The Haunted House: The Secret of the Cave,No,,200000,1:08,200000,2024 H1,7.9,110,"Adventure,Animation,Comedy",0,0.0
Çakallarla Dans 5,No,,200000,1:44,100000,2025 H1,3.8,4836,Comedy,0,0.0
Dance Dreams: Hot Chocolate Nutcracker,Yes,2020-11-27,200000,1:21,100000,2023 H2,7.1,425,"Documentary,Family",1,0.0
The Swimmers,Yes,2022-11-23,8500000,2:16,3700000,2024 H1,7.4,39467,"Biography,Drama,Sport",1,0.0
The Block Island Sound,Yes,,400000,1:39,200000,2024 H2,5.4,10369,"Horror,Mystery,Sci-Fi",1,0.0
Chaman Bahaar,No,,700000,1:52,400000,2024 H1,6.9,11229,"Comedy,Drama",0,0.0
Hantu Kak Limah,No,,400000,1:50,200000,2024 H1,5.7,780,"Comedy,Fantasy,Horror",0,0.0
The Swimmers,Yes,2022-11-23 00:00:00,28800000,,,2023 H1,7.4,39467,"Biography,Drama,Sport",1,
The Swimmers,No,,100000,1:52,100000,2024 H1,7.4,39467,"Biography,Drama,Sport",0,0.0
The Swimmers,Yes,2022-11-23,4100000,2:16,1800000,2025 H1,7.4,39467,"Biography,Drama,Sport",1,0.0
The Swimmers,No,,100000,,,2023 H1,7.4,39467,"Biography,Drama,Sport",0,
The Swimmers,Yes,2022-11-23,10000000,2:16,4400000,2023 H2,7.4,39467,"Biography,Drama,Sport",1,0.0
The Road to El Dorado,No,,10700000,1:30,7100000,2024 H2,6.9,116501,"Adventure,Animation,Comedy",0,0.0
Carnaval,Yes,2021-06-02,1300000,1:35,800000,2023 H2,6.1,77,Comedy,1,0.0
The Dig,Yes,2021-01-29,2800000,1:53,1500000,2024 H2,8.5,1019,"Adventure,Drama,Sci-Fi",1,0.0
Gold Diggers,No,,100000,1:40,100000,2024 H1,5.4,15,Adult,0,0.0
Happy Ending,Yes,2023-09-01,15000000,1:33,9700000,2023 H2,5.3,99,Adult,1,0.0
Lake Placid,No,,700000,1:22,500000,2025 H1,5.8,69173,"Action,Comedy,Horror",0,0.0
Leatherface,No,,8000000,1:28,5500000,2023 H2,7.0,14,"Action,Adventure",0,0.0
Message in a Bottle,No,,200000,,,2023 H1,6.3,41859,"Drama,Romance",0,
The Outsider,Yes,2018-03-09,3300000,2:01,1600000,2025 H1,3.7,233,"Action,Sci-Fi",1,0.0
Public Enemy,No,,200000,2:18,100000,2023 H2,6.0,37,"Action,Crime",0,0.0
Slam,Yes,2017-04-15 00:00:00,100000,,,2023 H1,7.0,2548,Drama,1,
Tamasha,No,,700000,2:13,300000,2025 H1,7.6,61,Drama,0,0.0
True Friends,No,,900000,1:40,500000,2025 H1,5.4,224,Drama,0,0.0
Muthu,No,,200000,,,2023 H1,7.5,3972,"Action,Comedy,Drama",0,
U-571,No,,900000,1:56,500000,2025 H1,6.6,90863,"Action,War",0,0.0
Close,No,2019-01-18,15900000,1:35,10000000,2023 H2,3.1,70,"Crime,Drama",0,0.0
Cold Feet,No,,100000,1:37,100000,2024 H2,5.7,47,"Animation,Short",0,0.0
Let's Eat,Yes,,500000,,,2023 H1,4.9,23,"Animation,Comedy,Family",1,
The Road to El Dorado,No,,3000000,1:30,2000000,2024 H1,6.9,116501,"Adventure,Animation,Comedy",0,0.0
Carnaval,Yes,2021-06-02,400000,1:35,300000,2025 H1,6.1,77,Comedy,1,0.0
The Dig,Yes,2021-01-29,3600000,1:53,1900000,2024 H1,8.5,1019,"Adventure,Drama,Sci-Fi",1,0.0
Gold Diggers,No,,100000,,,2023 H1,5.4,15,Adult,0,
Happy Ending,No,,100000,1:40,100000,2024 H1,5.3,99,Adult,0,0.0
Leatherface,No,,1300000,1:28,900000,2025 H1,7.0,14,"Action,Adventure",0,0.0
The Outsider,Yes,2018-03-09,7700000,2:01,3800000,2023 H2,3.7,233,"Action,Sci-Fi",1,0.0
Public Enemy,No,,200000,,,2023 H1,6.0,37,"Action,Crime",0,
Tamasha,No,,1000000,2:13,500000,2024 H1,7.6,61,Drama,0,0.0
Muthu,No,,300000,2:39,100000,2023 H2,7.5,3972,"Action,Comedy,Drama",0,0.0
U-571,No,,6000000,1:56,3100000,2023 H2,6.6,90863,"Action,War",0,0.0
Close,No,2019-01-18,6400000,1:35,4000000,2024 H2,3.1,70,"Crime,Drama",0,0.0
Cold Feet,No,,500000,1:37,300000,2023 H2,5.7,47,"Animation,Short",0,0.0
The Road to El Dorado,No,,11100000,1:30,7400000,2023 H2,6.9,116501,"Adventure,Animation,Comedy",0,0.0
Carnaval,Yes,2021-06-02,400000,1:35,300000,2024 H2,6.1,77,Comedy,1,0.0
The Dig,Yes,2021-01-29,4000000,1:53,2100000,2025 H1,8.5,1019,"Adventure,Drama,Sci-Fi",1,0.0
Gold Diggers,No,,100000,1:40,100000,2023 H2,5.4,15,Adult,0,0.0
Happy Ending,Yes,2023-09-01,1300000,1:33,800000,2024 H2,5.3,99,Adult,1,0.0
Leatherface,No,,1900000,1:28,1300000,2024 H1,7.0,14,"Action,Adventure",0,0.0
The Outsider,Yes,2018-03-09,6400000,2:01,3200000,2024 H1,3.7,233,"Action,Sci-Fi",1,0.0
Tamasha,No,,1100000,2:13,500000,2024 H2,7.6,61,Drama,0,0.0
U-571,No,,3200000,1:56,1700000,2024 H2,6.6,90863,"Action,War",0,0.0
Close,No,2019-01-18 00:00:00,9700000,,,2023 H1,3.1,70,"Crime,Drama",0,
Cold Feet,No,,600000,,,2023 H1,5.7,47,"Animation,Short",0,
The Road to El Dorado,No,,5700000,,,2023 H1,6.9,116501,"Adventure,Animation,Comedy",0,
Carnaval,Yes,2021-06-02 00:00:00,2200000,,,2023 H1,6.1,77,Comedy,1,
The Dig,Yes,2021-01-29,2700000,1:53,1400000,2023 H2,8.5,1019,"Adventure,Drama,Sci-Fi",1,0.0
Happy Ending,Yes,2023-09-01,2600000,1:33,1700000,2024 H1,5.3,99,Adult,1,0.0
Leatherface,No,,2200000,1:28,1500000,2024 H2,7.0,14,"Action,Adventure",0,0.0
The Outsider,Yes,2018-03-09 00:00:00,6700000,,,2023 H1,3.7,233,"Action,Sci-Fi",1,
Tamasha,No,,1400000,,,2023 H1,7.6,61,Drama,0,
U-571,No,,700000,1:56,400000,2024 H1,6.6,90863,"Action,War",0,0.0
Close,No,2019-01-18,9300000,1:35,5900000,2024 H1,3.1,70,"Crime,Drama",0,0.0
Cold Feet,No,,300000,1:37,200000,2024 H1,5.7,47,"Animation,Short",0,0.0
The Road to El Dorado,No,,11600000,1:30,7700000,2025 H1,6.9,116501,"Adventure,Animation,Comedy",0,0.0
Carnaval,Yes,2021-06-02,2100000,1:35,1300000,2024 H1,6.1,77,Comedy,1,0.0
The Dig,Yes,2021-01-29 00:00:00,4600000,,,2023 H1,8.5,1019,"Adventure,Drama,Sci-Fi",1,
Happy Ending,No,,100000,1:40,100000,2023 H2,5.3,99,Adult,0,0.0
The Outsider,Yes,2018-03-09,3000000,2:01,1500000,2024 H2,3.7,233,"Action,Sci-Fi",1,0.0
Tamasha,No,,1100000,2:13,500000,2023 H2,7.6,61,Drama,0,0.0
Close,No,2019-01-18,8600000,1:35,5400000,2025 H1,3.1,70,"Crime,Drama",0,0.0
Cold Feet,No,,800000,1:37,500000,2025 H1,5.7,47,"Animation,Short",0,0.0
Happy Ending,Yes,2023-09-01,1200000,1:33,800000,2025 H1,5.3,99,Adult,1,0.0
Happy Ending,No,,400000,,,2023 H1,5.3,99,Adult,0,
Happy Ending,No,,100000,1:40,100000,2025 H1,5.3,99,Adult,0,0.0
Invalid,No,,100000,1:48,100000,2025 H1,5.0,29,"Animation,Short",0,0.0
Jail Breakers,No,,100000,,,2023 H1,5.1,25,"Animation,Comedy,Short",0,
The Wrong Track,Yes,2025-02-27,7400000,1:34,4700000,2025 H1,5.6,33,"Animation,Short",1,0.0
Better Days,No,2019-12-19 00:00:00,500000,,,2023 H1,1.8,79,\N,0,
Doomsday,No,,500000,,,2023 H1,5.6,38,"Animation,Short",0,
Happy Go Lucky,No,,100000,,,2023 H1,5.8,29,"Animation,Short",0,
The Mad Hatter,No,,300000,1:30,200000,2023 H2,6.5,227,"Animation,Comedy,Short",0,0.0
Shameless,No,,300000,,,2023 H1,4.5,11,Adult,0,
Sink or Swim,No,,500000,2:02,200000,2025 H1,5.2,16,"Animation,Family,Short",0,0.0
Deep Blue Sea,No,,2400000,1:45,1400000,2024 H2,5.9,149430,"Action,Adventure,Sci-Fi",0,0.0
Unsung Hero,No,,1200000,1:53,600000,2024 H2,7.3,8,"Animation,Short",0,0.0
Invalid,No,,800000,1:48,400000,2023 H2,5.0,29,"Animation,Short",0,0.0
Better Days,No,2019-12-19,200000,2:10,100000,2024 H1,1.8,79,\N,0,0.0
Doomsday,No,,100000,1:49,100000,2023 H2,5.6,38,"Animation,Short",0,0.0
The Mad Hatter,No,,2600000,,,2023 H1,6.5,227,"Animation,Comedy,Short",0,
Shameless,No,,100000,1:20,100000,2023 H2,4.5,11,Adult,0,0.0
Deep Blue Sea,No,,900000,1:45,500000,2025 H1,5.9,149430,"Action,Adventure,Sci-Fi",0,0.0
Invalid,No,,100000,1:48,100000,2024 H2,5.0,29,"Animation,Short",0,0.0
Deep Blue Sea,No,,1800000,1:45,1000000,2023 H2,5.9,149430,"Action,Adventure,Sci-Fi",0,0.0
Invalid,No,,200000,1:48,100000,2024 H1,5.0,29,"Animation,Short",0,0.0
Deep Blue Sea,No,,2000000,,,2023 H1,5.9,149430,"Action,Adventure,Sci-Fi",0,
Deep Blue Sea,No,,600000,1:45,300000,2024 H1,5.9,149430,"Action,Adventure,Sci-Fi",0,0.0
Game,No,,200000,2:15,100000,2024 H2,4.8,9,"Animation,Short",0,0.0
The Gift,No,,100000,1:25,100000,2023 H2,8.2,38,Drama,0,0.0
The King's Daughter,No,,100000,1:38,100000,2025 H1,5.0,22,"Animation,Comedy,Family",0,0.0
Sohni Mahiwal,No,,100000,,,2023 H1,6.1,460,"Action,Drama,Romance",0,
Superstar,No,,300000,1:22,200000,2024 H2,6.0,23,Adult,0,0.0
Swallow,Yes,2021-10-01,300000,2:09,100000,2024 H1,7.5,29,Adult,1,0.0
Trading Places,Yes,,100000,1:36,100000,2025 H1,6.9,139,Adult,1,0.0
Triple Trouble,No,,100000,1:23,100000,2025 H1,7.6,66,"Animation,Short",0,0.0
Game,No,,800000,,,2023 H1,4.8,9,"Animation,Short",0,
The King's Daughter,No,,800000,1:38,500000,2024 H2,5.0,22,"Animation,Comedy,Family",0,0.0
Swallow,Yes,2021-10-01 00:00:00,600000,,,2023 H1,7.5,29,Adult,1,
Trading Places,Yes,,100000,1:36,100000,2024 H2,6.9,139,Adult,1,0.0
Triple Trouble,No,,100000,,,2023 H1,7.6,66,"Animation,Short",0,
Game,No,,300000,2:15,100000,2024 H1,4.8,9,"Animation,Short",0,0.0
Swallow,Yes,2021-10-01,400000,2:09,200000,2023 H2,7.5,29,Adult,1,0.0
Trading Places,Yes,,400000,1:36,300000,2024 H1,6.9,139,Adult,1,0.0
Triple Trouble,No,,100000,1:23,100000,2023 H2,7.6,66,"Animation,Short",0,0.0
Game,No,,500000,2:15,200000,2023 H2,4.8,9,"Animation,Short",0,0.0
Swallow,Yes,2021-10-01,200000,2:09,100000,2024 H2,7.5,29,Adult,1,0.0
Triple Trouble,No,,100000,1:23,100000,2024 H1,7.6,66,"Animation,Short",0,0.0
Swallow,Yes,2021-10-01,400000,2:09,200000,2025 H1,7.5,29,Adult,1,0.0
Aline,No,,100000,,,2023 H1,5.9,13,Drama,0,
Atonement,No,,2400000,2:03,1200000,2024 H2,7.1,17,"Drama,Short",0,0.0
Following,No,,800000,1:43,500000,2025 H1,7.4,107712,"Crime,Mystery,Thriller",0,0.0
Joy,No,2019-05-24,100000,1:41,100000,2024 H1,5.2,22,Drama,0,0.0
Prophet,No,,1000000,,,2023 H1,4.0,574,"Action,Sci-Fi",0,
Three Brothers,No,,100000,1:27,100000,2025 H1,5.7,188,"Animation,Short",0,0.0
Jawbreaker,No,,100000,,,2023 H1,5.7,31108,"Comedy,Crime,Thriller",0,
Once Upon a Time,No,,100000,,,2023 H1,5.5,28,"Adventure,Comedy,Family",0,
Paranoia,No,,300000,1:35,200000,2024 H2,4.8,221,"Drama,Thriller",0,0.0
Talaash,No,,1300000,2:20,600000,2023 H2,9.4,6,\N,0,0.0
Deliver Us from Evil,No,,1600000,,,2023 H1,5.7,121,Drama,0,
Little White Lies,No,,2000000,,,2023 H1,4.7,114,"Crime,Thriller",0,
Random Hearts,No,,4900000,2:13,2200000,2025 H1,5.4,25031,"Drama,Mystery,Romance",0,0.0
The Trip,No,2021-10-15 00:00:00,5400000,,,2023 H1,7.2,64,"Animation,Short",0,
Piece of Cake,No,,100000,,,2023 H1,8.1,819,"Drama,War",0,
Clockstoppers,No,,100000,,,2023 H1,5.2,15566,"Action,Adventure,Comedy",0,
Clown,No,,1900000,1:40,1100000,2024 H2,7.9,36,"Drama,Short",0,0.0
Atonement,No,,4500000,2:03,2200000,2025 H1,7.1,17,"Drama,Short",0,0.0
Following,No,,3400000,1:43,2000000,2024 H2,7.4,107712,"Crime,Mystery,Thriller",0,0.0
Joy,No,2019-05-24,100000,1:41,100000,2024 H2,5.2,22,Drama,0,0.0
Prophet,No,,100000,2:00,100000,2024 H1,4.0,574,"Action,Sci-Fi",0,0.0
Three Brothers,No,,300000,1:27,200000,2024 H2,5.7,188,"Animation,Short",0,0.0
Jawbreaker,No,,100000,1:27,100000,2023 H2,5.7,31108,"Comedy,Crime,Thriller",0,0.0
Once Upon a Time,No,,100000,1:49,100000,2023 H2,5.5,28,"Adventure,Comedy,Family",0,0.0
Talaash,No,,1500000,2:20,600000,2024 H1,9.4,6,\N,0,0.0
Deliver Us from Evil,No,,400000,1:48,200000,2024 H2,5.7,121,Drama,0,0.0
Little White Lies,No,,600000,2:34,200000,2023 H2,4.7,114,"Crime,Thriller",0,0.0
Random Hearts,No,,6700000,2:13,3000000,2023 H2,5.4,25031,"Drama,Mystery,Romance",0,0.0
The Trip,No,2021-10-15,700000,1:53,400000,2024 H2,7.2,64,"Animation,Short",0,0.0
Atonement,No,,900000,,,2023 H1,7.1,17,"Drama,Short",0,
Joy,No,2019-05-24 00:00:00,200000,,,2023 H1,5.2,22,Drama,0,
Prophet,No,,100000,2:00,100000,2023 H2,4.0,574,"Action,Sci-Fi",0,0.0
Three Brothers,No,,100000,1:27,100000,2024 H1,5.7,188,"Animation,Short",0,0.0
Talaash,No,,1500000,2:20,600000,2025 H1,9.4,6,\N,0,0.0
Deliver Us from Evil,No,,300000,1:48,200000,2025 H1,5.7,121,Drama,0,0.0
Random Hearts,No,,3500000,2:13,1600000,2024 H1,5.4,25031,"Drama,Mystery,Romance",0,0.0
The Trip,No,2021-10-15,1200000,1:53,600000,2025 H1,7.2,64,"Animation,Short",0,0.0
Joy,No,2019-05-24,100000,1:41,100000,2023 H2,5.2,22,Drama,0,0.0
Prophet,No,,100000,2:00,100000,2025 H1,4.0,574,"Action,Sci-Fi",0,0.0
Talaash,No,,1400000,,,2023 H1,9.4,6,\N,0,
Deliver Us from Evil,No,,500000,1:48,300000,2023 H2,5.7,121,Drama,0,0.0
Random Hearts,No,,8200000,2:13,3700000,2024 H2,5.4,25031,"Drama,Mystery,Romance",0,0.0
The Trip,No,2021-10-15,3000000,1:53,1600000,2023 H2,7.2,64,"Animation,Short",0,0.0
Prophet,No,,100000,2:00,100000,2024 H2,4.0,574,"Action,Sci-Fi",0,0.0
Talaash,No,,1600000,2:20,700000,2024 H2,9.4,6,\N,0,0.0
Deliver Us from Evil,No,,400000,1:48,200000,2024 H1,5.7,121,Drama,0,0.0
Random Hearts,No,,4300000,,,2023 H1,5.4,25031,"Drama,Mystery,Romance",0,
The Trip,No,2021-10-15,1700000,1:53,900000,2024 H1,7.2,64,"Animation,Short",0,0.0
Hold My Hand,No,,700000,1:47,400000,2024 H2,6.9,36,\N,0,0.0
How the Grinch Stole Christmas,No,,44800000,1:44,25800000,2024 H2,6.4,316112,"Comedy,Family,Fantasy",0,0.0
Suddenly,No,,100000,1:36,100000,2024 H1,5.1,170,Drama,0,0.0
Cold War,No,,200000,,,2023 H1,8.7,1095,"Documentary,History,War",0,
Girl Gang,No,,300000,,,2023 H1,4.6,389,"Action,Crime,Drama",0,
The Mermaid,No,,100000,1:34,100000,2024 H1,6.5,50,Comedy,0,0.0
Bad Boys II,No,,31100000,,,2023 H1,6.6,284083,"Action,Comedy,Crime",0,
Chaahat,No,,200000,,,2023 H1,5.5,3488,"Drama,Romance",0,
Fatal Affair,Yes,2020-07-16 00:00:00,7200000,,,2023 H1,4.8,246,"Mystery,Thriller",1,
"Girl, Interrupted",No,,2700000,2:08,1300000,2024 H1,7.3,229117,"Biography,Drama",0,0.0
Kuch Kuch Hota Hai,No,,3200000,3:05,1000000,2023 H2,7.5,61282,"Comedy,Drama,Musical",0,0.0
Sky High,No,2021-04-02,3900000,2:02,1900000,2023 H2,3.3,1338,"Adventure,Comedy",0,0.0
Jumper,No,,3200000,1:28,2200000,2024 H1,7.8,26,"Adult,Romance",0,0.0
Lansky,No,,1500000,1:59,800000,2023 H2,5.5,2172,"Crime,Drama",0,0.0
Picnic,No,,1200000,1:54,600000,2024 H1,6.7,109,"Drama,Romance",0,0.0
Shéhérazade,Yes,2019-05-10,900000,1:51,500000,2023 H2,7.5,21,Comedy,1,0.0
Hold My Hand,No,,300000,1:47,200000,2025 H1,6.9,36,\N,0,0.0
How the Grinch Stole Christmas,No,,16900000,,,2023 H1,6.4,316112,"Comedy,Family,Fantasy",0,
Suddenly,No,,100000,,,2023 H1,5.1,170,Drama,0,
Cold War,No,,100000,1:42,100000,2024 H2,8.7,1095,"Documentary,History,War",0,0.0
Bad Boys II,No,,23000000,2:27,9400000,2024 H2,6.6,284083,"Action,Comedy,Crime",0,0.0
Chaahat,No,,200000,2:28,100000,2023 H2,5.5,3488,"Drama,Romance",0,0.0
Fatal Affair,Yes,2020-07-16,4400000,1:30,2900000,2024 H1,4.8,246,"Mystery,Thriller",1,0.0
"Girl, Interrupted",No,,1200000,2:08,600000,2025 H1,7.3,229117,"Biography,Drama",0,0.0
Kuch Kuch Hota Hai,No,,2500000,3:05,800000,2024 H2,7.5,61282,"Comedy,Drama,Musical",0,0.0
Sky High,No,2021-04-02 00:00:00,10500000,,,2023 H1,3.3,1338,"Adventure,Comedy",0,
Jumper,No,,3400000,,,2023 H1,7.8,26,"Adult,Romance",0,
Lansky,No,,400000,1:59,200000,2024 H2,5.5,2172,"Crime,Drama",0,0.0
Picnic,No,,500000,1:54,300000,2024 H2,6.7,109,"Drama,Romance",0,0.0
Shéhérazade,Yes,2019-05-10,500000,1:51,300000,2024 H1,7.5,21,Comedy,1,0.0
How the Grinch Stole Christmas,No,,10100000,1:44,5800000,2025 H1,6.4,316112,"Comedy,Family,Fantasy",0,0.0
Suddenly,No,,100000,1:36,100000,2023 H2,5.1,170,Drama,0,0.0
Cold War,No,,100000,1:42,100000,2024 H1,8.7,1095,"Documentary,History,War",0,0.0
Bad Boys II,No,,7200000,2:27,2900000,2023 H2,6.6,284083,"Action,Comedy,Crime",0,0.0
Fatal Affair,Yes,2020-07-16,3300000,1:30,2200000,2024 H2,4.8,246,"Mystery,Thriller",1,0.0
"Girl, Interrupted",No,,5700000,,,2023 H1,7.3,229117,"Biography,Drama",0,
