Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Mørke,No,100000,120.0,100000,2024 H2,6.7,4297,"Drama,Mystery,Thriller",0,0
The Giver,No,300000,97.0,200000,2025 H1,6.4,129442,"Drama,Romance,Sci-Fi",0,0
Zero to Hero,Yes,600000,103.0,300000,2024 H1,2.8,31,Game-Show,1,0
Ocean Waves,No,400000,106.0,200000,2023 H1,6.8,15,"Drama,Short",0,0
The Benchwarmers,No,11400000,106.0,5700000,2023 H1,5.6,57494,"Comedy,Sport",0,1
Zero to Hero,Yes,11100000,109.0,6100000,2024 H1,2.8,31,Game-Show,1,1
Zero to Hero,Yes,600000,109.0,300000,2025 H1,2.8,31,Game-Show,1,0
Zero to Hero,Yes,400000,103.0,200000,2025 H1,2.8,31,Game-Show,1,0
Trailer Park Boys: Xmas Special,Yes,100000,46.0,100000,2024 H1,8.0,4145,Comedy,1,0
Gentlemen's Club,No,300000,106.0,150000,2023 H1,5.0,11,Action,0,0
Whispers in the Wind,Yes,800000,95.0,500000,2024 H2,8.1,74,"Adventure,Documentary,Short",1,0
A Special Lady,No,100000,91.0,100000,2023 H2,8.6,9,Music,0,0
Danger Close: The Battle of Long Tan,No,400000,106.0,200000,2023 H1,6.8,16034,"Action,Drama,War",0,0
The Assassination of Jesse James by the Coward Robert Ford,No,100000,106.0,50000,2023 H1,7.5,200799,"Biography,Crime,Drama",0,0
Torrente 3: El protector,No,200000,106.0,100000,2023 H1,5.6,6655,"Comedy,Crime",0,0
Trailer Park Boys: Xmas Special,Yes,600000,46.0,800000,2024 H2,8.0,4145,Comedy,1,0
Gentlemen's Club,No,100000,90.0,100000,2025 H1,5.0,11,Action,0,0
Whispers in the Wind,Yes,200000,95.0,100000,2025 H1,8.1,74,"Adventure,Documentary,Short",1,0
A Special Lady,No,100000,91.0,100000,2025 H1,8.6,9,Music,0,0
Danger Close: The Battle of Long Tan,No,200000,118.0,100000,2023 H2,6.8,16034,"Action,Drama,War",0,0
Torrente 3: El protector,No,200000,97.0,100000,2024 H2,5.6,6655,"Comedy,Crime",0,0
Trailer Park Boys: Xmas Special,Yes,100000,46.0,100000,2025 H1,8.0,4145,Comedy,1,0
Gentlemen's Club,No,200000,90.0,100000,2024 H1,5.0,11,Action,0,0
A Special Lady,No,200000,106.0,100000,2023 H1,8.6,9,Music,0,0
Danger Close: The Battle of Long Tan,No,100000,118.0,100000,2024 H1,6.8,16034,"Action,Drama,War",0,0
Torrente 3: El protector,No,200000,97.0,100000,2025 H1,5.6,6655,"Comedy,Crime",0,0
Trailer Park Boys: Xmas Special,Yes,200000,106.0,100000,2023 H1,8.0,4145,Comedy,1,0
Gentlemen's Club,No,100000,90.0,100000,2024 H2,5.0,11,Action,0,0
A Special Lady,No,100000,91.0,100000,2024 H1,8.6,9,Music,0,0
Torrente 3: El protector,No,200000,97.0,100000,2024 H1,5.6,6655,"Comedy,Crime",0,0
Trailer Park Boys: Xmas Special,Yes,700000,46.0,900000,2023 H2,8.0,4145,Comedy,1,0
Gentlemen's Club,No,400000,90.0,300000,2023 H2,5.0,11,Action,0,0
Torrente 3: El protector,No,200000,97.0,100000,2023 H2,5.6,6655,"Comedy,Crime",0,0
Neues vom Wixxer,No,100000,93.0,100000,2023 H2,6.2,5677,"Comedy,Crime,Mystery",0,0
Scott Pilgrim vs. the World,No,3800000,112.0,2000000,2023 H2,7.5,488201,"Action,Comedy,Fantasy",0,1
Los 2 lados de la cama,No,100000,100.0,100000,2024 H1,5.6,1485,"Comedy,Musical,Romance",0,0
Dominion: Prequel to the Exorcist,No,300000,116.0,200000,2025 H1,5.1,14629,"Drama,Horror,Thriller",0,0
RV,No,4900000,106.0,2450000,2023 H1,5.6,66106,"Adventure,Comedy,Family",0,1
Bizim Aile,No,300000,106.0,150000,2023 H1,6.0,15,\N,0,0
Jodhaa Akbar,No,1400000,214.0,400000,2024 H2,7.5,36064,"Action,Drama,History",0,0
Kabhi Alvida Naa Kehna,No,1600000,192.0,500000,2023 H2,6.1,24355,"Drama,Romance",0,0
Punisher: War Zone,No,2000000,103.0,1200000,2024 H2,5.9,69995,"Action,Crime,Drama",0,0
Cirque du Freak: The Vampire's Assistant,No,400000,109.0,200000,2023 H2,5.8,49259,"Action,Adventure,Fantasy",0,0
Neues vom Wixxer,No,100000,106.0,50000,2023 H1,6.2,5677,"Comedy,Crime,Mystery",0,0
Scott Pilgrim vs. the World,No,1200000,112.0,600000,2024 H1,7.5,488201,"Action,Comedy,Fantasy",0,0
Dominion: Prequel to the Exorcist,No,700000,106.0,350000,2023 H1,5.1,14629,"Drama,Horror,Thriller",0,0
RV,No,300000,99.0,200000,2023 H2,5.6,66106,"Adventure,Comedy,Family",0,0
Jodhaa Akbar,No,1600000,214.0,400000,2023 H2,7.5,36064,"Action,Drama,History",0,0
Kabhi Alvida Naa Kehna,No,1400000,192.0,400000,2024 H2,6.1,24355,"Drama,Romance",0,0
Punisher: War Zone,No,1100000,103.0,600000,2024 H1,5.9,69995,"Action,Crime,Drama",0,0
Cirque du Freak: The Vampire's Assistant,No,100000,109.0,100000,2024 H1,5.8,49259,"Action,Adventure,Fantasy",0,0
Scott Pilgrim vs. the World,No,5400000,106.0,2700000,2023 H1,7.5,488201,"Action,Comedy,Fantasy",0,1
Dominion: Prequel to the Exorcist,No,200000,116.0,100000,2023 H2,5.1,14629,"Drama,Horror,Thriller",0,0
RV,No,100000,99.0,100000,2024 H1,5.6,66106,"Adventure,Comedy,Family",0,0
Jodhaa Akbar,No,2000000,106.0,1000000,2023 H1,7.5,36064,"Action,Drama,History",0,0
Kabhi Alvida Naa Kehna,No,1400000,192.0,400000,2025 H1,6.1,24355,"Drama,Romance",0,0
Punisher: War Zone,No,7300000,103.0,4300000,2025 H1,5.9,69995,"Action,Crime,Drama",0,1
Cirque du Freak: The Vampire's Assistant,No,500000,106.0,250000,2023 H1,5.8,49259,"Action,Adventure,Fantasy",0,0
Scott Pilgrim vs. the World,No,200000,112.0,100000,2024 H2,7.5,488201,"Action,Comedy,Fantasy",0,0
Dominion: Prequel to the Exorcist,No,100000,116.0,100000,2024 H2,5.1,14629,"Drama,Horror,Thriller",0,0
RV,No,1100000,99.0,700000,2025 H1,5.6,66106,"Adventure,Comedy,Family",0,0
Jodhaa Akbar,No,1500000,214.0,400000,2024 H1,7.5,36064,"Action,Drama,History",0,0
Kabhi Alvida Naa Kehna,No,1800000,106.0,900000,2023 H1,6.1,24355,"Drama,Romance",0,0
Punisher: War Zone,No,2000000,103.0,1200000,2023 H2,5.9,69995,"Action,Crime,Drama",0,0
Dominion: Prequel to the Exorcist,No,100000,116.0,100000,2024 H1,5.1,14629,"Drama,Horror,Thriller",0,0
Jodhaa Akbar,No,1300000,214.0,400000,2025 H1,7.5,36064,"Action,Drama,History",0,0
Kabhi Alvida Naa Kehna,No,1400000,192.0,400000,2024 H1,6.1,24355,"Drama,Romance",0,0
Punisher: War Zone,No,1200000,106.0,600000,2023 H1,5.9,69995,"Action,Crime,Drama",0,0
Anjaan,No,400000,146.0,200000,2023 H2,3.0,64,"Drama,Thriller",0,0
She's the Man,No,6300000,105.0,3600000,2024 H1,6.4,188062,"Comedy,Romance,Sport",0,1
Let's Go to Prison,No,1600000,106.0,800000,2023 H1,5.9,27112,"Comedy,Crime",0,0
Waist Deep,No,1200000,106.0,600000,2023 H1,5.8,10798,"Action,Crime,Drama",0,0
Lage Raho Munna Bhai,No,200000,106.0,100000,2023 H1,8.0,52641,"Comedy,Drama,Romance",0,0
Resturlaub,No,100000,102.0,100000,2024 H1,7.1,42,"Crime,Drama,Mystery",0,0
Anjaan,No,500000,106.0,250000,2023 H1,3.0,64,"Drama,Thriller",0,0
She's the Man,No,12300000,105.0,7000000,2023 H2,6.4,188062,"Comedy,Romance,Sport",0,1
Waist Deep,No,500000,97.0,300000,2023 H2,5.8,10798,"Action,Crime,Drama",0,0
Resturlaub,No,100000,102.0,100000,2023 H2,7.1,42,"Crime,Drama,Mystery",0,0
Anjaan,No,300000,146.0,100000,2024 H2,3.0,64,"Drama,Thriller",0,0
She's the Man,No,800000,105.0,500000,2025 H1,6.4,188062,"Comedy,Romance,Sport",0,0
Waist Deep,No,9000000,97.0,5600000,2024 H1,5.8,10798,"Action,Crime,Drama",0,1
Resturlaub,No,100000,106.0,50000,2023 H1,7.1,42,"Crime,Drama,Mystery",0,0
Anjaan,No,400000,146.0,200000,2024 H1,3.0,64,"Drama,Thriller",0,0
She's the Man,No,9600000,106.0,4800000,2023 H1,6.4,188062,"Comedy,Romance,Sport",0,1
Waist Deep,No,2200000,97.0,1400000,2024 H2,5.8,10798,"Action,Crime,Drama",0,0
Anjaan,No,200000,146.0,100000,2025 H1,3.0,64,"Drama,Thriller",0,0
She's the Man,No,1600000,105.0,900000,2024 H2,6.4,188062,"Comedy,Romance,Sport",0,0
Mr. Magorium's Wonder Emporium,No,100000,94.0,100000,2024 H2,6.2,48896,"Comedy,Family,Fantasy",0,0
Nacho Libre,No,100000,93.0,100000,2025 H1,5.9,99970,"Comedy,Family,Sport",0,0
The Devil Wears Prada,No,6400000,109.0,3500000,2024 H2,7.0,512364,"Comedy,Drama",0,1
Sin City: A Dame to Kill For,No,100000,102.0,100000,2024 H2,6.5,176662,"Action,Crime,Thriller",0,0
KM 31: Kilómetro 31,No,600000,105.0,300000,2023 H2,5.3,3762,"Horror,Mystery,Thriller",0,0
In the Name of the King: A Dungeon Siege Tale,No,400000,127.0,200000,2024 H2,3.8,52658,"Action,Adventure,Fantasy",0,0
Code Name: The Cleaner,No,200000,91.0,100000,2024 H1,4.6,12471,"Action,Comedy,Crime",0,0
Daddy Day Camp,No,400000,89.0,300000,2025 H1,3.2,18613,"Comedy,Family",0,0
The Hard Corps,No,400000,106.0,200000,2023 H1,5.2,6864,"Action,Thriller",0,0
How to Eat Fried Worms,No,100000,106.0,50000,2023 H1,5.3,6345,"Comedy,Family",0,0
The Last Legion,No,300000,102.0,200000,2023 H2,5.4,37957,"Action,Adventure,History",0,0
Population 436,No,100000,93.0,100000,2023 H2,5.7,13916,"Drama,Horror,Mystery",0,0
Rescue Dawn,No,400000,125.0,200000,2024 H1,7.2,114673,"Adventure,Biography,War",0,0
Tiempo de valientes,No,400000,112.0,200000,2024 H1,7.5,7808,"Action,Comedy,Crime",0,0
"You, Me and Dupree",No,400000,106.0,200000,2023 H1,5.6,86172,"Comedy,Romance",0,0
28 Weeks Later,No,16600000,100.0,10000000,2025 H1,6.8,346230,"Horror,Sci-Fi",0,1
Mr. Magorium's Wonder Emporium,No,100000,94.0,100000,2024 H1,6.2,48896,"Comedy,Family,Fantasy",0,0
Nacho Libre,No,100000,106.0,50000,2023 H1,5.9,99970,"Comedy,Family,Sport",0,0
The Devil Wears Prada,No,33800000,109.0,18600000,2024 H1,7.0,512364,"Comedy,Drama",0,1
KM 31: Kilómetro 31,No,300000,105.0,200000,2024 H1,5.3,3762,"Horror,Mystery,Thriller",0,0
In the Name of the King: A Dungeon Siege Tale,No,100000,106.0,50000,2023 H1,3.8,52658,"Action,Adventure,Fantasy",0,0
Code Name: The Cleaner,No,100000,91.0,100000,2024 H2,4.6,12471,"Action,Comedy,Crime",0,0
Daddy Day Camp,No,700000,89.0,500000,2023 H2,3.2,18613,"Comedy,Family",0,0
The Last Legion,No,500000,106.0,250000,2023 H1,5.4,37957,"Action,Adventure,History",0,0
Population 436,No,200000,106.0,100000,2023 H1,5.7,13916,"Drama,Horror,Mystery",0,0
Rescue Dawn,No,300000,125.0,100000,2024 H2,7.2,114673,"Adventure,Biography,War",0,0
Tiempo de valientes,No,500000,112.0,300000,2023 H2,7.5,7808,"Action,Comedy,Crime",0,0
"You, Me and Dupree",No,5300000,109.0,2900000,2025 H1,5.6,86172,"Comedy,Romance",0,1
KM 31: Kilómetro 31,No,1000000,106.0,500000,2023 H1,5.3,3762,"Horror,Mystery,Thriller",0,0
Code Name: The Cleaner,No,700000,106.0,350000,2023 H1,4.6,12471,"Action,Comedy,Crime",0,0
Daddy Day Camp,No,4600000,106.0,2300000,2023 H1,3.2,18613,"Comedy,Family",0,1
Tiempo de valientes,No,700000,106.0,350000,2023 H1,7.5,7808,"Action,Comedy,Crime",0,0
KM 31: Kilómetro 31,No,200000,105.0,100000,2024 H2,5.3,3762,"Horror,Mystery,Thriller",0,0
Code Name: The Cleaner,No,100000,91.0,100000,2025 H1,4.6,12471,"Action,Comedy,Crime",0,0
Daddy Day Camp,No,100000,89.0,100000,2024 H1,3.2,18613,"Comedy,Family",0,0
KM 31: Kilómetro 31,No,400000,105.0,200000,2025 H1,5.3,3762,"Horror,Mystery,Thriller",0,0
Code Name: The Cleaner,No,400000,91.0,300000,2023 H2,4.6,12471,"Action,Comedy,Crime",0,0
Freedom Writers,No,1300000,123.0,600000,2024 H1,7.6,91364,"Biography,Crime,Drama",0,0
The Can,No,100000,109.0,100000,2024 H2,6.6,17,Sci-Fi,0,0
Woodshock,No,100000,101.0,100000,2023 H2,5.5,423,"Documentary,Short",0,0
Michael Clayton,No,500000,120.0,300000,2023 H2,7.2,181193,"Crime,Drama,Mystery",0,0
My Super Ex-Girlfriend,No,100000,97.0,100000,2023 H2,5.2,68812,"Comedy,Romance,Sci-Fi",0,0
Die Wilden Hühner,No,400000,104.0,200000,2025 H1,6.0,1047,"Adventure,Family",0,0
Date Movie,No,1400000,106.0,700000,2023 H1,2.8,63840,"Comedy,Romance",0,0
Mindhunters,No,200000,106.0,100000,2023 H1,7.8,113,"Action,Crime,Mystery",0,0
Kein Bund fürs Leben,No,200000,106.0,100000,2023 H1,5.1,1666,Comedy,0,0
Juno,No,100000,96.0,100000,2024 H1,7.4,567010,"Comedy,Drama",0,0
Brother's Shadow,No,100000,106.0,50000,2023 H1,6.1,176,Drama,0,0
Tsotsi,No,100000,87.0,100000,2024 H1,7.2,32138,"Crime,Drama",0,0
I'll Always Know What You Did Last Summer,No,200000,92.0,100000,2023 H2,3.3,15564,"Horror,Mystery,Thriller",0,0
Französisch für Anfänger,No,300000,106.0,150000,2023 H1,6.1,1220,"Comedy,Romance",0,0
Sir! No Sir!,No,100000,106.0,50000,2023 H1,7.6,872,"Documentary,History,War",0,0
Hors normes,No,100000,106.0,50000,2023 H1,8.8,14,"Comedy,Short",0,0
The Express,No,900000,106.0,450000,2023 H1,7.2,23397,"Biography,Drama,Sport",0,0
Organize Isler,No,200000,104.0,100000,2025 H1,7.4,36925,"Comedy,Crime",0,0
Freedom Writers,No,1200000,123.0,600000,2023 H2,7.6,91364,"Biography,Crime,Drama",0,0
The Can,No,100000,109.0,100000,2025 H1,6.6,17,Sci-Fi,0,0
Michael Clayton,No,200000,120.0,100000,2024 H2,7.2,181193,"Crime,Drama,Mystery",0,0
My Super Ex-Girlfriend,No,300000,106.0,150000,2023 H1,5.2,68812,"Comedy,Romance,Sci-Fi",0,0
Die Wilden Hühner,No,1100000,104.0,600000,2024 H1,6.0,1047,"Adventure,Family",0,0
Date Movie,No,600000,83.0,400000,2023 H2,2.8,63840,"Comedy,Romance",0,0
Mindhunters,No,100000,106.0,100000,2023 H2,7.8,113,"Action,Crime,Mystery",0,0
Tsotsi,No,100000,87.0,100000,2024 H2,7.2,32138,"Crime,Drama",0,0
Französisch für Anfänger,No,100000,93.0,100000,2024 H1,6.1,1220,"Comedy,Romance",0,0
Hors normes,No,500000,114.0,300000,2024 H1,8.8,14,"Comedy,Short",0,0
Freedom Writers,No,11000000,124.0,5300000,2025 H1,7.6,91364,"Biography,Crime,Drama",0,1
The Can,No,100000,106.0,50000,2023 H1,6.6,17,Sci-Fi,0,0
Michael Clayton,No,600000,120.0,300000,2024 H1,7.2,181193,"Crime,Drama,Mystery",0,0
Die Wilden Hühner,No,700000,104.0,400000,2024 H2,6.0,1047,"Adventure,Family",0,0
Date Movie,No,200000,83.0,100000,2024 H1,2.8,63840,"Comedy,Romance",0,0
Tsotsi,No,100000,87.0,100000,2023 H2,7.2,32138,"Crime,Drama",0,0
Französisch für Anfänger,No,100000,93.0,100000,2024 H2,6.1,1220,"Comedy,Romance",0,0
Hors normes,No,1600000,114.0,800000,2023 H2,8.8,14,"Comedy,Short",0,0
Freedom Writers,No,1300000,106.0,650000,2023 H1,7.6,91364,"Biography,Crime,Drama",0,0
The Can,No,100000,109.0,100000,2023 H2,6.6,17,Sci-Fi,0,0
Tsotsi,No,100000,106.0,50000,2023 H1,7.2,32138,"Crime,Drama",0,0
Französisch für Anfänger,No,100000,93.0,100000,2023 H2,6.1,1220,"Comedy,Romance",0,0
Hors normes,No,200000,114.0,100000,2024 H2,8.8,14,"Comedy,Short",0,0
The Can,No,100000,109.0,100000,2024 H1,6.6,17,Sci-Fi,0,0
Air Buddies,No,200000,80.0,200000,2024 H1,4.7,4677,"Adventure,Comedy,Family",0,0
Tower Heist,No,800000,105.0,500000,2023 H2,6.2,155547,"Action,Comedy,Crime",0,0
Charlie Wilson's War,No,700000,102.0,400000,2023 H2,7.0,129358,"Biography,Comedy,Drama",0,0
Stuart Little 3: Call of the Wild,No,100000,106.0,50000,2023 H1,4.3,5746,"Animation,Comedy,Family",0,0
Jaane Tu... Ya Jaane Na,No,500000,147.0,200000,2024 H1,7.4,29187,"Comedy,Drama,Romance",0,0
Hanbando,No,100000,106.0,50000,2023 H1,4.8,391,"Drama,Mystery,Thriller",0,0
Anukokunda Oka Roju,No,100000,106.0,50000,2023 H1,7.9,1933,"Mystery,Thriller",0,0
Mia Sarah,No,100000,106.0,50000,2023 H1,6.2,386,"Comedy,Drama,Fantasy",0,0
Skazany na bluesa,No,100000,97.0,100000,2024 H1,6.9,2535,"Biography,Drama,Music",0,0
Firehouse Dog,No,100000,106.0,50000,2023 H1,5.5,6539,"Action,Comedy,Family",0,0
Norbit,No,21300000,103.0,12400000,2023 H2,4.3,85895,"Comedy,Romance",0,1
Air Buddies,No,400000,106.0,200000,2023 H1,4.7,4677,"Adventure,Comedy,Family",0,0
Tower Heist,No,8500000,106.0,4250000,2023 H1,6.2,155547,"Action,Comedy,Crime",0,1
Charlie Wilson's War,No,4500000,106.0,2250000,2023 H1,7.0,129358,"Biography,Comedy,Drama",0,1
Stuart Little 3: Call of the Wild,No,100000,75.0,100000,2023 H2,4.3,5746,"Animation,Comedy,Family",0,0
Jaane Tu... Ya Jaane Na,No,700000,147.0,300000,2023 H2,7.4,29187,"Comedy,Drama,Romance",0,0
Skazany na bluesa,No,100000,97.0,100000,2023 H2,6.9,2535,"Biography,Drama,Music",0,0
Norbit,No,8800000,103.0,5100000,2024 H1,4.3,85895,"Comedy,Romance",0,1
Air Buddies,No,300000,80.0,200000,2023 H2,4.7,4677,"Adventure,Comedy,Family",0,0
Tower Heist,No,6100000,105.0,3500000,2024 H1,6.2,155547,"Action,Comedy,Crime",0,1
Charlie Wilson's War,No,1800000,102.0,1100000,2025 H1,7.0,129358,"Biography,Comedy,Drama",0,0
Jaane Tu... Ya Jaane Na,No,700000,106.0,350000,2023 H1,7.4,29187,"Comedy,Drama,Romance",0,0
Norbit,No,700000,106.0,350000,2023 H1,4.3,85895,"Comedy,Romance",0,0
Air Buddies,No,200000,80.0,200000,2024 H2,4.7,4677,"Adventure,Comedy,Family",0,0
Norbit,No,33600000,103.0,19600000,2025 H1,4.3,85895,"Comedy,Romance",0,1
Footy Legends,No,100000,106.0,50000,2023 H1,5.9,614,"Comedy,Drama,Sport",0,0
Sommer vorm Balkon,No,100000,106.0,100000,2024 H1,6.9,3209,Drama,0,0
Nicht alle waren Mörder,No,100000,106.0,50000,2023 H1,6.9,480,Biography,0,0
"Bon Cop, Bad Cop",Yes,100000,117.0,100000,2024 H2,6.7,13516,"Action,Comedy,Crime",1,0
Mapado,No,100000,110.0,100000,2024 H2,6.0,240,"Adventure,Comedy,Drama",0,0
Madagascar: Escape 2 Africa,No,26800000,91.0,17700000,2025 H1,6.7,264387,"Adventure,Animation,Comedy",0,1
Komornik,No,100000,106.0,50000,2023 H1,6.9,2174,Drama,0,0
Barbie and the Magic of Pegasus,No,3100000,106.0,1550000,2023 H1,6.6,6401,"Animation,Family,Romance",0,0
The Number 23,No,300000,98.0,200000,2023 H2,6.4,219307,"Crime,Mystery,Thriller",0,0
Harold & Kumar Escape from Guantanamo Bay,No,700000,106.0,350000,2023 H1,6.5,144925,"Adventure,Comedy",0,0
Susuk,No,100000,106.0,50000,2023 H1,5.2,133,"Horror,Mystery,Thriller",0,0
It's a Boy Girl Thing,No,100000,96.0,100000,2023 H2,6.2,44165,"Comedy,Fantasy,Romance",0,0
Miss Potter,No,2700000,93.0,1700000,2024 H1,7.0,33346,"Biography,Drama,Romance",0,0
Space Chimps,No,200000,81.0,100000,2023 H2,4.5,13143,"Adventure,Animation,Comedy",0,0
Sommer vorm Balkon,No,100000,106.0,100000,2025 H1,6.9,3209,Drama,0,0
Nicht alle waren Mörder,No,100000,95.0,100000,2024 H1,6.9,480,Biography,0,0
"Bon Cop, Bad Cop",Yes,100000,117.0,100000,2025 H1,6.7,13516,"Action,Comedy,Crime",1,0
Mapado,No,100000,110.0,100000,2023 H2,6.0,240,"Adventure,Comedy,Drama",0,0
Madagascar: Escape 2 Africa,No,27100000,91.0,17900000,2024 H2,6.7,264387,"Adventure,Animation,Comedy",0,1
Barbie and the Magic of Pegasus,No,100000,88.0,100000,2023 H2,6.6,6401,"Animation,Family,Romance",0,0
The Number 23,No,100000,106.0,50000,2023 H1,6.4,219307,"Crime,Mystery,Thriller",0,0
Harold & Kumar Escape from Guantanamo Bay,No,300000,108.0,200000,2024 H2,6.5,144925,"Adventure,Comedy",0,0
Susuk,Yes,1100000,103.0,600000,2024 H2,5.2,133,"Horror,Mystery,Thriller",1,0
It's a Boy Girl Thing,No,100000,96.0,100000,2025 H1,6.2,44165,"Comedy,Fantasy,Romance",0,0
Miss Potter,No,100000,93.0,100000,2025 H1,7.0,33346,"Biography,Drama,Romance",0,0
Space Chimps,No,200000,81.0,100000,2024 H1,4.5,13143,"Adventure,Animation,Comedy",0,0
Sommer vorm Balkon,No,100000,106.0,100000,2024 H2,6.9,3209,Drama,0,0
Nicht alle waren Mörder,No,100000,95.0,100000,2023 H2,6.9,480,Biography,0,0
"Bon Cop, Bad Cop",Yes,100000,117.0,100000,2024 H1,6.7,13516,"Action,Comedy,Crime",1,0
Mapado,No,100000,110.0,100000,2024 H1,6.0,240,"Adventure,Comedy,Drama",0,0
Madagascar: Escape 2 Africa,No,13300000,106.0,6650000,2023 H1,6.7,264387,"Adventure,Animation,Comedy",0,1
The Number 23,No,200000,98.0,100000,2025 H1,6.4,219307,"Crime,Mystery,Thriller",0,0
Harold & Kumar Escape from Guantanamo Bay,No,100000,108.0,100000,2025 H1,6.5,144925,"Adventure,Comedy",0,0
Susuk,Yes,3400000,103.0,2000000,2024 H1,5.2,133,"Horror,Mystery,Thriller",1,1
It's a Boy Girl Thing,No,100000,96.0,100000,2024 H1,6.2,44165,"Comedy,Fantasy,Romance",0,0
Miss Potter,No,800000,93.0,500000,2024 H2,7.0,33346,"Biography,Drama,Romance",0,0
Space Chimps,No,300000,106.0,150000,2023 H1,4.5,13143,"Adventure,Animation,Comedy",0,0
"Bon Cop, Bad Cop",Yes,200000,117.0,100000,2023 H2,6.7,13516,"Action,Comedy,Crime",1,0
Mapado,No,100000,106.0,50000,2023 H1,6.0,240,"Adventure,Comedy,Drama",0,0
Madagascar: Escape 2 Africa,No,16000000,91.0,10500000,2024 H1,6.7,264387,"Adventure,Animation,Comedy",0,1
Susuk,Yes,1000000,103.0,600000,2025 H1,5.2,133,"Horror,Mystery,Thriller",1,0
It's a Boy Girl Thing,No,100000,106.0,50000,2023 H1,6.2,44165,"Comedy,Fantasy,Romance",0,0
Miss Potter,No,500000,93.0,300000,2023 H2,7.0,33346,"Biography,Drama,Romance",0,0
"Bon Cop, Bad Cop",Yes,300000,106.0,150000,2023 H1,6.7,13516,"Action,Comedy,Crime",1,0
Da Kath & Kim Code,Yes,200000,82.0,100000,2024 H2,7.2,1224,Comedy,1,0
First Sunday,No,300000,98.0,200000,2023 H2,4.6,12202,"Comedy,Crime,Drama",0,0
Fred Claus,No,100000,115.0,100000,2023 H2,5.7,49752,"Comedy,Family,Fantasy",0,0
Disturbia,No,3000000,105.0,1700000,2025 H1,6.8,269817,"Crime,Drama,Mystery",0,0
I Know What You Did Last Raya,No,100000,91.0,100000,2025 H1,4.3,98,"Comedy,Horror,Mystery",0,0
The Nanny Diaries,No,1300000,106.0,650000,2023 H1,6.2,66868,"Comedy,Drama,Romance",0,0
Da Kath & Kim Code,Yes,100000,82.0,100000,2024 H1,7.2,1224,Comedy,1,0
First Sunday,No,600000,106.0,300000,2023 H1,4.6,12202,"Comedy,Crime,Drama",0,0
Disturbia,No,33100000,105.0,18900000,2024 H1,6.8,269817,"Crime,Drama,Mystery",0,1
I Know What You Did Last Raya,No,100000,91.0,100000,2024 H1,4.3,98,"Comedy,Horror,Mystery",0,0
The Nanny Diaries,No,2400000,105.0,1400000,2024 H1,6.2,66868,"Comedy,Drama,Romance",0,0
Da Kath & Kim Code,No,300000,82.0,200000,2023 H2,7.2,1224,Comedy,0,0
First Sunday,No,4600000,98.0,2800000,2024 H1,4.6,12202,"Comedy,Crime,Drama",0,1
Disturbia,No,100000,106.0,50000,2023 H1,6.8,269817,"Crime,Drama,Mystery",0,0
I Know What You Did Last Raya,No,100000,106.0,50000,2023 H1,4.3,98,"Comedy,Horror,Mystery",0,0
The Nanny Diaries,No,2700000,105.0,1500000,2024 H2,6.2,66868,"Comedy,Drama,Romance",0,0
Da Kath & Kim Code,Yes,100000,82.0,100000,2025 H1,7.2,1224,Comedy,1,0
First Sunday,No,1500000,98.0,900000,2024 H2,4.6,12202,"Comedy,Crime,Drama",0,0
Disturbia,No,9600000,105.0,5500000,2024 H2,6.8,269817,"Crime,Drama,Mystery",0,1
The Nanny Diaries,No,300000,105.0,200000,2023 H2,6.2,66868,"Comedy,Drama,Romance",0,0
Da Kath & Kim Code,No,200000,106.0,100000,2023 H1,7.2,1224,Comedy,0,0
First Sunday,No,700000,98.0,400000,2025 H1,4.6,12202,"Comedy,Crime,Drama",0,0
The Nanny Diaries,No,2300000,105.0,1300000,2025 H1,6.2,66868,"Comedy,Drama,Romance",0,0
Saw III,No,1700000,108.0,900000,2024 H2,6.2,224315,"Horror,Mystery,Thriller",0,0
Big Stan,No,500000,109.0,300000,2024 H1,6.2,50712,"Action,Comedy",0,0
Reign Over Me,No,100000,106.0,50000,2023 H1,7.4,101898,Drama,0,0
Suburbicon,No,100000,106.0,50000,2023 H1,5.8,49219,"Comedy,Crime,Drama",0,0
Tulip Fever,No,100000,105.0,100000,2024 H2,6.2,24118,"Drama,History,Romance",0,0
Away from Her,No,100000,110.0,100000,2024 H1,7.5,23606,Drama,0,0
The Haunting in Connecticut,No,1800000,103.0,1000000,2023 H2,5.9,67336,"Drama,Horror,Mystery",0,0
Furry Vengeance,No,300000,91.0,200000,2023 H2,3.9,18944,"Comedy,Family",0,0
My Suicide,No,100000,111.0,100000,2024 H2,7.0,2764,"Comedy,Drama",0,0
Honey 2,No,100000,106.0,50000,2023 H1,5.1,10,"Romance,Thriller",0,0
Inkheart,No,900000,106.0,450000,2023 H1,6.1,84646,"Adventure,Family,Fantasy",0,0
Welcome Home Roscoe Jenkins,No,1600000,114.0,800000,2024 H2,5.5,16429,"Comedy,Romance",0,0
Saw III,No,200000,106.0,100000,2023 H1,6.2,224315,"Horror,Mystery,Thriller",0,0
Big Stan,No,400000,109.0,200000,2024 H2,6.2,50712,"Action,Comedy",0,0
Tulip Fever,No,100000,106.0,50000,2023 H1,6.2,24118,"Drama,History,Romance",0,0
