Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
Anna Nicole Smith: You Don't Know Me,Yes,3600000,118.0,1800000,2024 H1,6.4,3735,1,0
The Wonderful Story of Henry Sugar,Yes,800000,41.0,1200000,2024 H2,7.4,84004,1,0
Enam Batang,No,300000,82.0,200000,2023 H2,8.6,80,0,0
Jonas Deichmann - Das Limit bin nur ich,No,100000,106.0,100000,2024 H2,7.6,184,0,0
Klassefesten,No,100000,91.0,100000,2024 H2,5.8,3409,0,0
Before I Fall,No,300000,106.0,150000,2023 H1,6.4,59484,0,0
El infierno,No,7800000,149.0,3100000,2025 H1,7.7,13361,0,1
Vorstadtkrokodile 3,No,300000,80.0,200000,2024 H1,5.6,948,0,0
"I Love You, Man",No,2900000,105.0,1700000,2024 H2,7.8,24,0,0
Anna Nicole Smith: You Don't Know Me,Yes,4400000,118.0,2200000,2023 H2,6.4,3735,1,1
The Wonderful Story of Henry Sugar,Yes,12500000,41.0,18300000,2023 H2,7.4,84004,1,1
Enam Batang,No,100000,82.0,100000,2025 H1,8.6,80,0,0
Jonas Deichmann - Das Limit bin nur ich,No,300000,106.0,200000,2023 H2,7.6,184,0,0
Before I Fall,No,300000,99.0,200000,2023 H2,6.4,59484,0,0
El infierno,No,7500000,149.0,3000000,2023 H2,7.7,13361,0,1
Vorstadtkrokodile 3,No,300000,80.0,200000,2023 H2,5.6,948,0,0
"I Love You, Man",No,700000,106.0,350000,2023 H1,7.8,24,0,0
Anna Nicole Smith: You Don't Know Me,Yes,26100000,106.0,13050000,2023 H1,6.4,3735,1,1
The Wonderful Story of Henry Sugar,Yes,4300000,41.0,6300000,2024 H1,7.4,84004,1,1
Enam Batang,No,200000,82.0,100000,2024 H1,8.6,80,0,0
Jonas Deichmann - Das Limit bin nur ich,No,100000,106.0,100000,2024 H1,7.6,184,0,0
Before I Fall,No,200000,99.0,100000,2024 H2,6.4,59484,0,0
El infierno,No,6800000,149.0,2700000,2024 H2,7.7,13361,0,1
Vorstadtkrokodile 3,No,400000,80.0,300000,2025 H1,5.6,948,0,0
Anna Nicole Smith: You Don't Know Me,Yes,1000000,118.0,500000,2025 H1,6.4,3735,1,0
Hur många lingon finns det i världen?,No,100000,97.0,100000,2025 H1,6.1,2472,0,0
Peeples,No,3100000,106.0,1550000,2023 H1,5.4,5216,0,0
Searching,No,500000,106.0,250000,2023 H1,7.9,569,0,0
Aziz Ansari: Nightclub Comedian,Yes,100000,106.0,50000,2023 H1,7.0,2638,1,0
Nezouh,No,100000,100.0,100000,2025 H1,6.5,329,0,0
Sausage Party,No,15100000,89.0,10200000,2023 H2,6.1,222948,0,1
Varalaru Mukkiyam,No,400000,146.0,200000,2024 H1,4.2,613,0,0
Hotel Sinestra,No,300000,85.0,200000,2023 H2,6.1,423,0,0
LEGO Friends: Holiday Special,No,200000,22.0,500000,2024 H2,5.8,47,0,0
The Equalizer 3,No,29900000,109.0,16500000,2024 H2,6.8,154041,0,1
Grave Encounters,No,100000,90.0,100000,2024 H1,6.1,69408,0,0
Ek Main Aur Ekk Tu,No,300000,106.0,150000,2023 H1,5.8,7502,0,0
Sue Bird: In the Clutch,No,100000,99.0,100000,2025 H1,7.6,100,0,0
Birth/Rebirth,No,700000,100.0,400000,2025 H1,8.7,10,0,0
Cold Meat,No,2300000,89.0,1600000,2024 H2,5.3,2833,0,0
Behave,No,1900000,106.0,950000,2023 H1,9.0,1655,0,0
Hur många lingon finns det i världen?,No,100000,97.0,100000,2024 H1,6.1,2472,0,0
Searching,No,600000,102.0,400000,2024 H2,7.9,569,0,0
Sausage Party,No,1800000,89.0,1200000,2025 H1,6.1,222948,0,0
Varalaru Mukkiyam,No,200000,146.0,100000,2024 H2,4.2,613,0,0
LEGO Friends: Holiday Special,No,200000,22.0,500000,2023 H2,5.8,47,0,0
The Equalizer 3,No,97200000,109.0,53500000,2024 H1,6.8,154041,0,1
Grave Encounters,No,100000,90.0,100000,2023 H2,6.1,69408,0,0
Ek Main Aur Ekk Tu,No,200000,106.0,100000,2024 H2,5.8,7502,0,0
Sue Bird: In the Clutch,No,200000,99.0,100000,2024 H2,7.6,100,0,0
Cold Meat,No,900000,89.0,600000,2025 H1,5.3,2833,0,0
Behave,No,300000,90.0,200000,2023 H2,9.0,1655,0,0
Hur många lingon finns det i världen?,No,100000,97.0,100000,2024 H2,6.1,2472,0,0
Searching,No,600000,102.0,400000,2024 H1,7.9,569,0,0
Sausage Party,No,3700000,89.0,2500000,2024 H2,6.1,222948,0,1
Varalaru Mukkiyam,No,3300000,106.0,1650000,2023 H1,4.2,613,0,0
LEGO Friends: Holiday Special,No,100000,106.0,50000,2023 H1,5.8,47,0,0
The Equalizer 3,No,3200000,109.0,1800000,2023 H2,6.8,154041,0,0
Ek Main Aur Ekk Tu,No,300000,106.0,200000,2024 H1,5.8,7502,0,0
Sue Bird: In the Clutch,No,200000,99.0,100000,2024 H1,7.6,100,0,0
Cold Meat,No,11000000,89.0,7400000,2024 H1,5.3,2833,0,1
Behave,No,200000,90.0,100000,2024 H1,9.0,1655,0,0
Searching,No,900000,102.0,500000,2023 H2,7.9,569,0,0
Sausage Party,No,6600000,89.0,4400000,2024 H1,6.1,222948,0,1
Varalaru Mukkiyam,No,300000,146.0,100000,2025 H1,4.2,613,0,0
LEGO Friends: Holiday Special,No,100000,22.0,300000,2024 H1,5.8,47,0,0
The Equalizer 3,No,37400000,109.0,20600000,2025 H1,6.8,154041,0,1
Ek Main Aur Ekk Tu,No,300000,106.0,200000,2025 H1,5.8,7502,0,0
Sausage Party,No,6400000,106.0,3200000,2023 H1,6.1,222948,0,1
Varalaru Mukkiyam,No,500000,146.0,200000,2023 H2,4.2,613,0,0
LEGO Friends: Holiday Special,No,100000,22.0,300000,2025 H1,5.8,47,0,0
Ek Main Aur Ekk Tu,No,300000,106.0,200000,2023 H2,5.8,7502,0,0
Neue Vahr Süd,No,100000,90.0,100000,2023 H2,6.7,1844,0,0
Wasao,No,200000,106.0,100000,2023 H1,5.6,127,0,0
Pelangi Tanpa Warna,No,100000,82.0,100000,2023 H2,7.3,41,0,0
The Himalayas,No,400000,106.0,200000,2023 H1,8.6,67,0,0
We're the Millers,No,6600000,110.0,3600000,2025 H1,7.0,514568,0,1
Downsizing,No,6100000,137.0,2700000,2024 H2,4.4,11,0,1
Beyond Skyline,No,1400000,107.0,800000,2024 H2,5.3,24688,0,0
Some Kind of Beautiful,No,300000,99.0,200000,2023 H2,5.7,16738,0,0
Before I Go to Sleep,No,400000,92.0,300000,2025 H1,6.3,88111,0,0
The Square,No,100000,106.0,50000,2023 H1,5.5,23,0,0
Easy A,No,300000,92.0,200000,2025 H1,6.1,69,0,0
Jeanne du Barry,No,3800000,117.0,1900000,2024 H2,6.7,15595,0,1
Bohemian Rhapsody,No,4000000,135.0,1800000,2023 H2,7.9,631458,0,0
Neue Vahr Süd,No,100000,90.0,100000,2024 H1,6.7,1844,0,0
Pelangi Tanpa Warna,No,100000,82.0,100000,2025 H1,7.3,41,0,0
The Himalayas,No,300000,125.0,100000,2023 H2,8.6,67,0,0
We're the Millers,No,2100000,110.0,1100000,2024 H1,7.0,514568,0,0
Downsizing,No,14700000,137.0,6400000,2024 H1,4.4,11,0,1
Beyond Skyline,No,1900000,107.0,1100000,2024 H1,5.3,24688,0,0
Some Kind of Beautiful,No,100000,99.0,100000,2024 H1,5.7,16738,0,0
Before I Go to Sleep,No,200000,92.0,100000,2024 H2,6.3,88111,0,0
The Square,No,100000,105.0,100000,2023 H2,5.5,23,0,0
Easy A,No,4000000,92.0,2600000,2023 H2,6.1,69,0,1
Jeanne du Barry,No,400000,117.0,200000,2025 H1,6.7,15595,0,0
Bohemian Rhapsody,No,5900000,135.0,2600000,2024 H2,7.9,631458,0,1
Neue Vahr Süd,No,100000,106.0,50000,2023 H1,6.7,1844,0,0
Pelangi Tanpa Warna,No,100000,82.0,100000,2024 H1,7.3,41,0,0
The Himalayas,No,200000,125.0,100000,2024 H2,8.6,67,0,0
We're the Millers,No,24000000,106.0,12000000,2023 H1,7.0,514568,0,1
Downsizing,No,2600000,106.0,1300000,2023 H1,4.4,11,0,0
Beyond Skyline,No,1400000,107.0,800000,2025 H1,5.3,24688,0,0
Before I Go to Sleep,No,300000,92.0,200000,2024 H1,6.3,88111,0,0
Easy A,No,700000,92.0,500000,2024 H1,6.1,69,0,0
Bohemian Rhapsody,No,3300000,135.0,1500000,2025 H1,7.9,631458,0,0
Neue Vahr Süd,No,100000,90.0,100000,2024 H2,6.7,1844,0,0
Pelangi Tanpa Warna,No,200000,106.0,100000,2023 H1,7.3,41,0,0
We're the Millers,No,7100000,110.0,3900000,2023 H2,7.0,514568,0,1
Downsizing,No,20400000,137.0,8900000,2023 H2,4.4,11,0,1
Beyond Skyline,No,3700000,106.0,1850000,2023 H1,5.3,24688,0,1
Before I Go to Sleep,No,2100000,92.0,1400000,2023 H2,6.3,88111,0,0
Easy A,No,12400000,106.0,6200000,2023 H1,6.1,69,0,1
Bohemian Rhapsody,No,4700000,106.0,2350000,2023 H1,7.9,631458,0,1
Pelangi Tanpa Warna,No,100000,82.0,100000,2024 H2,7.3,41,0,0
We're the Millers,No,13900000,110.0,7600000,2024 H2,7.0,514568,0,1
Downsizing,No,7300000,137.0,3200000,2025 H1,4.4,11,0,1
Beyond Skyline,No,2700000,107.0,1500000,2023 H2,5.3,24688,0,0
Before I Go to Sleep,No,500000,106.0,250000,2023 H1,6.3,88111,0,0
Easy A,No,3300000,92.0,2200000,2024 H2,6.1,69,0,1
Bohemian Rhapsody,No,5800000,135.0,2600000,2024 H1,7.9,631458,0,1
Hollywoo,No,300000,107.0,200000,2024 H2,5.1,2065,0,0
The Zookeeper's Wife,No,1500000,106.0,750000,2023 H1,7.0,48638,0,0
Ender's Game,No,4100000,109.0,2300000,2024 H2,6.6,262305,0,1
Barely Lethal,No,200000,99.0,100000,2024 H2,5.4,24212,0,0
Before Valentine's,No,500000,111.0,300000,2024 H1,6.2,72,0,0
Kissufim,No,400000,88.0,300000,2024 H2,5.6,257,0,0
Le prix à payer,No,300000,106.0,150000,2023 H1,7.5,31,0,0
No One Killed Jessica,No,200000,131.0,100000,2024 H2,7.2,12870,0,0
Romance in Style,No,2700000,87.0,1900000,2025 H1,6.4,2689,0,1
In Fear,No,100000,85.0,100000,2025 H1,5.4,11142,0,0
Hollywoo,No,200000,107.0,100000,2025 H1,5.1,2065,0,0
The Zookeeper's Wife,No,200000,127.0,100000,2025 H1,7.0,48638,0,0
Ender's Game,No,6800000,109.0,3700000,2024 H1,6.6,262305,0,1
Barely Lethal,No,200000,99.0,100000,2025 H1,5.4,24212,0,0
Before Valentine's,No,300000,111.0,200000,2025 H1,6.2,72,0,0
Le prix à payer,No,100000,96.0,100000,2024 H2,7.5,31,0,0
No One Killed Jessica,No,500000,106.0,250000,2023 H1,7.2,12870,0,0
Romance in Style,No,800000,106.0,400000,2023 H1,6.4,2689,0,0
Hollywoo,No,600000,107.0,300000,2024 H1,5.1,2065,0,0
The Zookeeper's Wife,No,2200000,127.0,1000000,2024 H2,7.0,48638,0,0
Ender's Game,No,400000,106.0,200000,2023 H1,6.6,262305,0,0
Barely Lethal,No,500000,99.0,300000,2024 H1,5.4,24212,0,0
Before Valentine's,No,3200000,106.0,1600000,2023 H1,6.2,72,0,0
No One Killed Jessica,No,300000,131.0,100000,2024 H1,7.2,12870,0,0
Romance in Style,No,1000000,87.0,700000,2024 H1,6.4,2689,0,0
The Zookeeper's Wife,No,6800000,127.0,3200000,2024 H1,7.0,48638,0,1
Ender's Game,No,100000,109.0,100000,2025 H1,6.6,262305,0,0
Before Valentine's,No,400000,111.0,200000,2023 H2,6.2,72,0,0
No One Killed Jessica,No,400000,131.0,200000,2023 H2,7.2,12870,0,0
Romance in Style,No,1500000,87.0,1000000,2024 H2,6.4,2689,0,0
The Zookeeper's Wife,No,800000,127.0,400000,2023 H2,7.0,48638,0,0
Before Valentine's,No,100000,111.0,100000,2024 H2,6.2,72,0,0
Romance in Style,No,1000000,87.0,700000,2023 H2,6.4,2689,0,0
Department,No,200000,143.0,100000,2023 H2,3.2,1180,0,0
BlackBerry,No,200000,120.0,100000,2024 H2,7.3,63941,0,0
Nick Kroll: Little Big Boy,Yes,900000,106.0,450000,2023 H1,6.7,1349,1,0
Adire,Yes,300000,124.0,100000,2024 H2,6.7,98,1,0
Spoiler Alert,No,600000,113.0,300000,2025 H1,6.0,11,0,0
The Last Daughter,No,700000,87.0,500000,2023 H2,7.9,225,0,0
Black Hawk Down,No,10600000,106.0,5300000,2023 H1,7.4,38,0,1
The Front Room,No,200000,95.0,100000,2025 H1,4.6,6256,0,0
Somos gente honrada,No,100000,106.0,50000,2023 H1,5.5,437,0,0
Harry Potter and the Deathly Hallows: Part 1,No,9100000,146.0,3700000,2023 H2,7.9,15,0,1
Grown Ups 2,No,32100000,101.0,19100000,2024 H2,5.4,185377,0,1
Love Forever,Yes,24900000,96.0,15600000,2025 H1,5.5,23,1,1
A Trip to Infinity,Yes,2400000,79.0,1800000,2023 H2,7.0,4550,1,0
Department,No,400000,106.0,200000,2023 H1,3.2,1180,0,0
BlackBerry,No,200000,120.0,100000,2024 H1,7.3,63941,0,0
Adire,Yes,200000,124.0,100000,2025 H1,6.7,98,1,0
Spoiler Alert,No,200000,113.0,100000,2024 H2,6.0,11,0,0
The Last Daughter,No,100000,87.0,100000,2024 H2,7.9,225,0,0
Black Hawk Down,No,7800000,145.0,3200000,2025 H1,7.4,38,0,1
Somos gente honrada,No,100000,85.0,100000,2023 H2,5.5,437,0,0
Harry Potter and the Deathly Hallows: Part 1,No,4000000,146.0,1600000,2024 H1,7.9,15,0,0
Grown Ups 2,No,23700000,106.0,11850000,2023 H1,5.4,185377,0,1
A Trip to Infinity,Yes,500000,79.0,400000,2025 H1,7.0,4550,1,0
Adire,Yes,3900000,124.0,1900000,2024 H1,6.7,98,1,1
The Last Daughter,No,100000,87.0,100000,2024 H1,7.9,225,0,0
Black Hawk Down,No,2100000,145.0,900000,2024 H1,7.4,38,0,0
Harry Potter and the Deathly Hallows: Part 1,No,10000000,146.0,4100000,2025 H1,7.9,15,0,1
Grown Ups 2,No,26500000,101.0,15700000,2024 H1,5.4,185377,0,1
A Trip to Infinity,Yes,4100000,106.0,2050000,2023 H1,7.0,4550,1,1
Black Hawk Down,No,8300000,145.0,3400000,2023 H2,7.4,38,0,1
Harry Potter and the Deathly Hallows: Part 1,No,14200000,106.0,7100000,2023 H1,7.9,15,0,1
Grown Ups 2,No,31100000,101.0,18500000,2025 H1,5.4,185377,0,1
A Trip to Infinity,Yes,500000,79.0,400000,2024 H2,7.0,4550,1,0
Black Hawk Down,No,800000,145.0,300000,2024 H2,7.4,38,0,0
Harry Potter and the Deathly Hallows: Part 1,No,10000000,146.0,4100000,2024 H2,7.9,15,0,1
Grown Ups 2,No,31100000,101.0,18500000,2023 H2,5.4,185377,0,1
A Trip to Infinity,Yes,1400000,79.0,1100000,2024 H1,7.0,4550,1,0
Dream Scenario,No,200000,102.0,100000,2024 H2,6.8,89550,0,0
In Her Hands,Yes,100000,94.0,100000,2024 H1,6.8,538,1,0
Irish Wish,Yes,11600000,94.0,7400000,2025 H1,5.2,22360,1,1
American Son,Yes,300000,90.0,200000,2024 H1,6.9,127,1,0
A Grand Little Lie,No,100000,88.0,100000,2024 H2,8.9,14,0,0
Jimmy Neutron: Boy Genius,No,1500000,83.0,1100000,2023 H2,7.4,22,0,0
Once Upon a Crime,Yes,3100000,107.0,1700000,2025 H1,8.0,1502,1,0
The Curse of Robert the Doll,No,100000,106.0,50000,2023 H1,5.6,154,0,0
The Descent,No,100000,100.0,100000,2023 H2,2.5,123,0,0
Holiday in the Vineyards,Yes,3800000,107.0,2100000,2024 H1,6.2,2804,1,1
Small Things Like These,No,500000,98.0,300000,2025 H1,6.7,31413,0,0
Maple Leaf Dreams,Yes,1200000,101.0,700000,2024 H2,4.7,146,1,0
GomBurZa,Yes,200000,115.0,100000,2025 H1,7.5,584,1,0
The Salvation,No,1800000,106.0,900000,2023 H1,6.7,45535,0,0
Dream Scenario,No,400000,102.0,200000,2024 H1,6.8,89550,0,0
In Her Hands,Yes,100000,94.0,100000,2025 H1,6.8,538,1,0
Irish Wish,Yes,113000000,94.0,72100000,2024 H1,5.2,22360,1,1
American Son,Yes,1200000,106.0,600000,2023 H1,6.9,127,1,0
Jimmy Neutron: Boy Genius,No,1800000,83.0,1300000,2025 H1,7.4,22,0,0
Once Upon a Crime,Yes,4300000,107.0,2400000,2024 H2,8.0,1502,1,1
The Curse of Robert the Doll,No,100000,80.0,100000,2023 H2,5.6,154,0,0
The Descent,No,100000,106.0,50000,2023 H1,2.5,123,0,0
Holiday in the Vineyards,Yes,23100000,107.0,13000000,2023 H2,6.2,2804,1,1
Maple Leaf Dreams,Yes,700000,101.0,400000,2025 H1,4.7,146,1,0
GomBurZa,Yes,400000,115.0,200000,2024 H2,7.5,584,1,0
Dream Scenario,No,200000,102.0,100000,2025 H1,6.8,89550,0,0
In Her Hands,Yes,400000,94.0,300000,2023 H2,6.8,538,1,0
Irish Wish,Yes,32400000,94.0,20700000,2024 H2,5.2,22360,1,1
American Son,Yes,1000000,90.0,700000,2025 H1,6.9,127,1,0
Jimmy Neutron: Boy Genius,No,4800000,106.0,2400000,2023 H1,7.4,22,0,1
Once Upon a Crime,Yes,24700000,107.0,13900000,2023 H2,8.0,1502,1,1
The Descent,No,100000,100.0,100000,2024 H1,2.5,123,0,0
Holiday in the Vineyards,Yes,12700000,107.0,7100000,2024 H2,6.2,2804,1,1
GomBurZa,Yes,3400000,115.0,1800000,2024 H1,7.5,584,1,0
In Her Hands,Yes,800000,106.0,400000,2023 H1,6.8,538,1,0
American Son,Yes,700000,90.0,500000,2023 H2,6.9,127,1,0
Once Upon a Crime,Yes,7300000,107.0,4100000,2024 H1,8.0,1502,1,1
Holiday in the Vineyards,Yes,1200000,107.0,700000,2025 H1,6.2,2804,1,0
American Son,Yes,200000,90.0,100000,2024 H2,6.9,127,1,0
Of Good Report,No,100000,106.0,50000,2023 H1,6.3,382,0,0
Kneecap,No,100000,105.0,100000,2024 H2,7.6,22355,0,0
Bird Box,Yes,19300000,106.0,9650000,2023 H1,6.6,412922,1,1
Resident Evil: Welcome to Raccoon City,No,4900000,107.0,2700000,2023 H2,5.4,43,0,1
A Fistful of Dollars,No,200000,100.0,100000,2024 H1,5.8,5,0,0
Renfield,No,900000,94.0,600000,2023 H2,7.4,28,0,0
"Disco, Ibiza, Locomía",No,8300000,104.0,4800000,2024 H2,6.0,1664,0,1
Weathering,Yes,200000,21.0,600000,2024 H2,4.3,737,1,0
"Celeste Barber: Fine, thanks",Yes,1200000,106.0,600000,2023 H1,5.5,436,1,0
Love You Long Time,Yes,3300000,105.0,1900000,2023 H2,6.3,196,1,1
The Light We Carry: Michelle Obama and Oprah Winfrey,Yes,3800000,106.0,1900000,2023 H1,6.0,454,1,1
Puss in Boots: The Last Wish,No,18800000,102.0,11100000,2024 H2,7.1,17,0,1
Winny,No,600000,126.0,300000,2024 H1,6.4,199,0,0
Abang Adik,No,700000,115.0,400000,2024 H2,7.2,1958,0,0
Maze Runner: The Scorch Trials,No,10900000,132.0,5000000,2024 H2,8.0,14,0,1
Tatuagem,No,100000,106.0,50000,2023 H1,7.2,2311,0,0
Kneecap,No,300000,105.0,200000,2025 H1,7.6,22355,0,0
Bird Box,Yes,12100000,124.0,5900000,2024 H2,6.6,412922,1,1
Resident Evil: Welcome to Raccoon City,No,1000000,106.0,500000,2023 H1,5.4,43,0,0
A Fistful of Dollars,No,300000,100.0,200000,2023 H2,5.8,5,0,0
Renfield,No,3500000,94.0,2200000,2024 H2,7.4,28,0,1
"Disco, Ibiza, Locomía",No,1100000,104.0,600000,2025 H1,6.0,1664,0,0
Weathering,Yes,100000,21.0,300000,2023 H2,4.3,737,1,0
Love You Long Time,Yes,200000,105.0,100000,2025 H1,6.3,196,1,0
The Light We Carry: Michelle Obama and Oprah Winfrey,Yes,500000,81.0,400000,2023 H2,6.0,454,1,0
Puss in Boots: The Last Wish,No,26000000,102.0,15300000,2024 H1,7.1,17,0,1
Abang Adik,No,1600000,115.0,800000,2024 H1,7.2,1958,0,0
Maze Runner: The Scorch Trials,No,27200000,132.0,12400000,2024 H1,8.0,14,0,1
Bird Box,Yes,12300000,124.0,6000000,2025 H1,6.6,412922,1,1
Resident Evil: Welcome to Raccoon City,No,1800000,107.0,1000000,2025 H1,5.4,43,0,0
A Fistful of Dollars,No,100000,100.0,100000,2025 H1,5.8,5,0,0
Renfield,No,7600000,94.0,4900000,2025 H1,7.4,28,0,1
Weathering,Yes,800000,106.0,400000,2023 H1,4.3,737,1,0
Love You Long Time,Yes,400000,105.0,200000,2024 H1,6.3,196,1,0
The Light We Carry: Michelle Obama and Oprah Winfrey,Yes,200000,81.0,100000,2024 H1,6.0,454,1,0
Puss in Boots: The Last Wish,No,47600000,102.0,28000000,2025 H1,7.1,17,0,1
Abang Adik,No,100000,115.0,100000,2025 H1,7.2,1958,0,0
Bird Box,Yes,22600000,124.0,10900000,2023 H2,6.6,412922,1,1
Resident Evil: Welcome to Raccoon City,No,4600000,107.0,2600000,2024 H2,5.4,43,0,1
A Fistful of Dollars,No,100000,106.0,50000,2023 H1,5.8,5,0,0
Renfield,No,1200000,94.0,800000,2024 H1,7.4,28,0,0
Weathering,Yes,100000,21.0,300000,2025 H1,4.3,737,1,0
Love You Long Time,Yes,200000,105.0,100000,2024 H2,6.3,196,1,0
Puss in Boots: The Last Wish,No,57400000,102.0,33800000,2023 H2,7.1,17,0,1
Bird Box,Yes,12100000,124.0,5900000,2024 H1,6.6,412922,1,1
Resident Evil: Welcome to Raccoon City,No,1400000,107.0,800000,2024 H1,5.4,43,0,0
A Fistful of Dollars,No,200000,100.0,100000,2024 H2,5.8,5,0,0
Weathering,Yes,100000,21.0,300000,2024 H1,4.3,737,1,0
Dancing Queens,Yes,3700000,106.0,1850000,2023 H1,6.9,61,1,1
One Cut of the Dead,No,100000,106.0,50000,2023 H1,7.8,5,0,0
Resident Evil: Degeneration,No,100000,106.0,50000,2023 H1,5.4,8,0,0
Hannah Gadsby: Something Special,Yes,1400000,106.0,700000,2023 H1,6.3,1442,1,0
Buddy Games,No,100000,97.0,100000,2023 H2,5.6,192,0,0
Lady Macbeth,No,100000,89.0,100000,2024 H2,8.4,13,0,0
G-Men,No,1900000,120.0,1000000,2024 H2,5.6,144,0,0
Retratos Fantasmas,No,100000,93.0,100000,2023 H2,7.6,2197,0,0
Kubi,No,1900000,131.0,900000,2024 H1,6.4,1450,0,0
Perfect Days,No,1000000,124.0,500000,2025 H1,7.9,92282,0,0
The Can,No,100000,109.0,100000,2024 H2,8.6,29,0,0
Pattaya Heat,No,3300000,118.0,1700000,2024 H2,5.7,231,0,0
Sosok Ketiga,No,2100000,99.0,1300000,2024 H2,5.6,175,0,0
Sumpahan Malam Raya,No,100000,110.0,100000,2024 H2,6.9,26,0,0
Sinister 2,No,300000,97.0,200000,2025 H1,5.3,65408,0,0
Anwar: The Untold Story,No,100000,95.0,100000,2024 H1,4.8,508,0,0
Making All Quiet on the Western Front,Yes,400000,106.0,200000,2023 H1,7.0,152,1,0
Het Schildersleven van Vincent van Gogh,No,100000,106.0,50000,2023 H1,6.8,32,0,0
Lucky Baskhar,No,18700000,148.0,7600000,2025 H1,8.0,37661,0,1
Take Care of Maya,Yes,3300000,104.0,1900000,2024 H2,7.7,11367,1,1
Dancing Queens,Yes,1000000,111.0,500000,2025 H1,6.9,61,1,0
Resident Evil: Degeneration,No,100000,96.0,100000,2024 H2,5.4,8,0,0
Buddy Games,No,1500000,106.0,750000,2023 H1,5.6,192,0,0
Lady Macbeth,No,500000,89.0,300000,2024 H1,8.4,13,0,0
G-Men,No,2500000,120.0,1300000,2024 H1,5.6,144,0,0
Kubi,No,600000,131.0,300000,2025 H1,6.4,1450,0,0
The Can,No,100000,106.0,50000,2023 H1,8.6,29,0,0
Pattaya Heat,No,400000,118.0,200000,2025 H1,5.7,231,0,0
Sosok Ketiga,No,800000,99.0,500000,2025 H1,5.6,175,0,0
Sumpahan Malam Raya,No,200000,110.0,100000,2025 H1,6.9,26,0,0
Sinister 2,No,400000,97.0,200000,2024 H2,5.3,65408,0,0
Anwar: The Untold Story,No,100000,95.0,100000,2024 H2,4.8,508,0,0
Making All Quiet on the Western Front,Yes,100000,18.0,300000,2023 H2,7.0,152,1,0
Lucky Baskhar,No,46200000,148.0,18700000,2024 H2,8.0,37661,0,1
Take Care of Maya,Yes,1500000,104.0,900000,2025 H1,7.7,11367,1,0
Dancing Queens,Yes,1900000,111.0,1000000,2023 H2,6.9,61,1,0
Resident Evil: Degeneration,No,100000,96.0,100000,2023 H2,5.4,8,0,0
G-Men,No,1000000,120.0,500000,2025 H1,5.6,144,0,0
Kubi,No,1400000,131.0,600000,2024 H2,6.4,1450,0,0
The Can,No,100000,109.0,100000,2023 H2,8.6,29,0,0
Sumpahan Malam Raya,No,700000,110.0,400000,2024 H1,6.9,26,0,0
Anwar: The Untold Story,No,900000,95.0,600000,2023 H2,4.8,508,0,0
Making All Quiet on the Western Front,Yes,100000,18.0,300000,2024 H1,7.0,152,1,0
Take Care of Maya,Yes,22400000,104.0,12900000,2023 H2,7.7,11367,1,1
Dancing Queens,Yes,700000,111.0,400000,2024 H2,6.9,61,1,0
Resident Evil: Degeneration,No,100000,96.0,100000,2024 H1,5.4,8,0,0
The Can,No,100000,109.0,100000,2025 H1,8.6,29,0,0
Take Care of Maya,Yes,4500000,104.0,2600000,2024 H1,7.7,11367,1,1
Dancing Queens,Yes,1900000,111.0,1000000,2024 H1,6.9,61,1,0
Resident Evil: Degeneration,No,100000,96.0,100000,2025 H1,5.4,8,0,0
The Can,No,100000,109.0,100000,2024 H1,8.6,29,0,0
Take Care of Maya,Yes,21900000,106.0,10950000,2023 H1,7.7,11367,1,1
Poisoned: The Dirty Truth About Your Food,Yes,900000,84.0,600000,2024 H2,6.8,3055,1,0
The Saint of Second Chances,Yes,100000,94.0,100000,2025 H1,7.5,1150,1,0
By the Grace of God,No,400000,138.0,200000,2023 H2,8.0,256,0,0
Bitconned,Yes,1000000,94.0,600000,2025 H1,6.5,4200,1,0
An Instant Dad,Yes,100000,79.0,100000,2025 H1,6.0,68,1,0
Skywalkers: A Love Story,Yes,1000000,101.0,600000,2025 H1,7.1,3804,1,0
Heartbreak Motel,Yes,600000,115.0,300000,2025 H1,7.0,342,1,0
Will & Harper,Yes,11400000,114.0,6000000,2024 H2,7.4,13184,1,1
Coboy Junior: The Movie,No,100000,120.0,100000,2023 H2,4.0,202,0,0
El Titán: The Adrián González Story,No,100000,84.0,100000,2025 H1,7.7,17,0,0
The Devil's Lair,No,2000000,96.0,1300000,2024 H2,6.3,27,0,0
Mees Kees op kamp,No,200000,106.0,100000,2023 H1,6.3,607,0,0
Takers,No,6000000,107.0,3400000,2023 H2,9.4,11,0,1
Iron Sky: The Coming Race,No,100000,93.0,100000,2023 H2,5.0,12475,0,0
Bu Tejo Sowan Jakarta,No,400000,94.0,300000,2024 H2,6.3,73,0,0
Perusu,Yes,5000000,120.0,2500000,2025 H1,6.3,1802,1,1
Wonka,No,4800000,116.0,2500000,2024 H2,7.6,8,0,1
Poisoned: The Dirty Truth About Your Food,Yes,2900000,84.0,2100000,2024 H1,6.8,3055,1,1
The Saint of Second Chances,Yes,2000000,94.0,1300000,2023 H2,7.5,1150,1,0
Bitconned,Yes,2200000,94.0,1400000,2024 H2,6.5,4200,1,0
An Instant Dad,Yes,1100000,79.0,800000,2023 H2,6.0,68,1,0
